keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',-0.009198090241084993,0.5253305279243724,-0.211391217551213,0.6122312986282313,11.0
'blizzard',0.06155137270231804,0.9233043335184029,0.020640340845107186,0.9562266689976521,602.0
'derecho',-0.08716494586084955,0.8519563799722205,0.09687711680555566,1.1610863224347958,25.0
'downburst',-1.136293619565791,1.3864655230777285,0.7175261403658749,0.9831548239333651,3.0
'dust devil',0.008152023849392478,0.8716984429017839,0.1349359990594342,0.8830250584467304,14.0
'dust storm',0.168703225702804,0.9916532032525954,0.06677687903732511,0.9944738777197358,71.0
'haboob',0.15415078122931633,0.6688703011038724,0.08331408113808621,1.1011606429074376,7.0
'sandstorm',0.2714530912824618,1.1802848295246415,0.32269447633257264,0.9840882630065494,27.0
'scirocco',0.12779356676311998,0.9250810096977526,0.03290511641356664,0.967934038902219,14.0
'storm cause',0.07369255952548676,0.9371337001803276,0.13076271029428402,0.8936952767807417,138.0
'storm damages',-0.286150510511848,0.9051483261877549,-0.0077312959028825595,1.0552768490348798,41.0
'storm deaths',-0.2792419745216383,0.8858009321165251,0.011202011230467818,0.9802125185794364,68.0
'storm prevention',0.08748307815737005,0.7111437476249901,-0.38655560686827306,0.7884285837406835,29.0
'storm warning',0.00011898699260893164,0.9764262143724866,0.03509285307844604,0.93949079242696,244.0
'storm',0.003348009610134484,0.9166672189121556,0.04158774475846066,0.908823809783437,2022.0
'tornado',-0.02652286639530001,0.8922630688954536,-0.00886510764844758,0.9355472911892896,446.0
veryUnusualAndNeverUsedKeyword,0.0033261144917352166,0.9063296695687922,0.05261320801721571,0.9540997479953903,114.0
