keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'blizzard',0.16745862650865373,0.6857801179300058,0.049228869947397884,0.9862204678406251,34.0
'derecho',1.50982819561595,1.0,0.9498066462890754,1.0,1.0
'dust devil',0.03333333333333333,1.0,0.3,1.0,1.0
'dust storm',0.29809960362419763,1.3070359387204034,0.8285827558966784,0.5846283686399142,6.0
'haboob',-0.07544787488354561,0.7803541006487039,-0.12476890762655034,0.5649755696211824,3.0
'sandstorm',0.28867513459481287,0.9999999999999999,-0.28867513459481287,0.9999999999999999,3.0
'storm cause',0.09165571931028609,0.8872665493683527,0.2110190270027399,0.6737313768389354,20.0
'storm damages',-0.2606959081852194,0.861789267163674,0.18999952303619755,0.9565756594033344,15.0
'storm deaths',-0.14354556044143874,0.6754902642180135,-0.452192037174406,0.7928293379958377,13.0
'storm prevention',0.21454941482069154,0.6000565048846231,-0.08347298337467265,0.8409222684972171,5.0
'storm warning',0.006142396164233502,0.8937872039156345,0.10224958769367215,0.8719939310445651,44.0
'storm',-0.010498247080805826,0.8082146806762032,0.10304053788208645,0.8307722973247548,404.0
'tornado',0.25184958365804266,0.7909218844391505,-0.10506856530989006,0.7821956974610678,42.0
veryUnusualAndNeverUsedKeyword,-0.12122202634700113,0.9363912865999013,0.13878133521222388,0.8592579827391219,38.0
