keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',0.3326374804732322,0.5108735082428758,0.005561352089089956,0.5413770559990586,8.0
'blizzard',0.06335531712105147,0.9223403154912321,0.030223820886174504,0.9556883980946204,520.0
'derecho',-0.08720808584278611,0.8349309949403828,0.1876593670646016,1.2679550852017103,15.0
'dust devil',0.09656489960911761,0.7298867691407273,0.12861294415574645,1.0852936654758745,11.0
'dust storm',0.07721525851479112,0.995328700442091,-0.03563083021126832,0.9870285010382553,48.0
'haboob',-0.23510982937803923,0.6823942840226829,-0.37213608667744913,0.2663021842673948,4.0
'sandstorm',0.4384249132539627,1.178286751673811,0.24157437943772958,1.0574924931912664,20.0
'scirocco',0.12728952533982282,0.8575942822285808,0.09292157133053668,0.9093548943418459,12.0
'storm cause',-0.019975130274644082,0.8907619014905597,0.24541574244333986,0.849900100198296,102.0
'storm damages',-0.31488542311222856,0.8953779837760825,0.01969311146229643,1.0401106451897544,30.0
'storm deaths',-0.33474305279312966,0.861642337938154,-0.028136787429736538,1.0299389026262893,60.0
'storm prevention',0.13388396235192485,0.7639852209197177,-0.3333533968857562,0.7149036349262502,23.0
'storm warning',0.018089609180569625,0.9626754340631645,0.00805199114837608,0.9371259121215498,179.0
'storm',0.0064923010861830934,0.8988454634631099,0.053031510181611605,0.8898153397538809,1518.0
'tornado',-0.007909851080439149,0.8559492687477784,-0.04067416704007104,0.9049301277890093,255.0
veryUnusualAndNeverUsedKeyword,-0.035239391355736074,0.9472575122581305,0.2251244109056064,0.9353500919519753,70.0
