keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',0.09531919205792855,0.6377545916303737,-0.08211189707059087,0.6626951637359687,9.0
'blizzard',0.0607573579603799,0.9160952453300796,0.021043248834351085,0.9524583084123818,560.0
'derecho',-0.10870020595083724,0.8347289291136398,0.024570900658451356,1.3830097845564837,16.0
'downburst',-0.08107142857142859,1.0,0.43571428571428567,1.0,1.0
'dust devil',0.12081097827521665,0.738385560014795,0.14363265772663514,1.0858272885139906,11.0
'dust storm',0.14725681383533237,0.9627682644022791,0.053222631874403424,1.006987500876357,57.0
'haboob',-0.0004178328328357979,0.6630354522235553,-0.2194011749190318,0.6714982029775701,6.0
'sandstorm',0.2602495684817044,1.2124960697398757,0.37533586937814256,0.9921900894951585,25.0
'scirocco',0.12144079272766516,0.882127845578021,0.046364772007336685,0.9287958984430302,14.0
'storm cause',-0.004633607630973343,0.9076341191451178,0.2156083019803685,0.861792490621027,109.0
'storm damages',-0.2937427401834689,0.8888240735608482,0.03071828301239477,1.076812375676872,38.0
'storm deaths',-0.27211543890221146,0.8622571049271309,-0.005294527069147497,0.9803560535360306,67.0
'storm prevention',0.09537210397883729,0.7325578477284902,-0.3226423818886681,0.6802855129728663,25.0
'storm warning',0.00864587369639375,0.9584632316912193,0.00047528688354584,0.9514962774252057,201.0
'storm',0.006649714914685295,0.9043357481997192,0.04706677821219934,0.8937005102820347,1617.0
'tornado',-0.019459759927757843,0.8914533752449988,-0.020118751770471482,0.9079077169354575,317.0
veryUnusualAndNeverUsedKeyword,-0.01499278840600342,0.9408302624414235,0.21059616677714063,0.9203406942913473,79.0
