keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',0.44427281308469274,0.39977233056074735,0.03832757829982246,0.4918940348227151,8.0
'blizzard',0.06862037159613148,0.9225003267012409,0.04545772902920562,0.9583128729952902,481.0
'derecho',-0.09696463838020115,0.8096828801928166,0.16595310647249334,1.1935969674057927,15.0
'dust devil',0.05261060323093427,0.7603096612826897,0.07908240213247655,1.0633335812468485,10.0
'dust storm',0.07270462261237998,0.9584435343835613,-0.1759895471612266,0.9546739550196037,34.0
'haboob',-0.233124822448029,0.6813313387769173,-0.3796078200787876,0.26308747991539316,4.0
'sandstorm',0.4666089859760825,1.2116514610858269,-0.005812430735890465,0.9776336390279421,17.0
'scirocco',0.2238808206790548,0.8891314800439102,0.18236874962359742,0.9225500436717535,10.0
'storm cause',-0.023794723418646826,0.9039275305306632,0.23279834504506947,0.8777440371538725,89.0
'storm damages',-0.2948424611880773,0.8571616688056369,0.032484910154281815,1.080738636486835,30.0
'storm deaths',-0.34346271219200164,0.8553192876835537,-0.014377821948368678,1.0012679337751378,60.0
'storm prevention',0.17091517599809353,0.7204052363050294,-0.4161977884354302,0.6628138364928119,20.0
'storm warning',0.014874169100692752,0.9248362965437399,0.0010766479937291845,0.9269470739827493,166.0
'storm',-0.002070145577894477,0.8990399963773618,0.053419594520368825,0.8887911429212185,1404.0
'tornado',0.041079952537093796,0.8468987632824149,-0.025705749672086303,0.8921139998224886,208.0
veryUnusualAndNeverUsedKeyword,-0.019209894926279798,0.9465076669774337,0.25919003910443783,0.9009500997265862,60.0
