keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',0.44442763128743984,0.39782960469974205,0.030362496295196814,0.4995888637077131,8.0
'blizzard',0.06813025008975465,0.9195009723870018,0.039017510213885595,0.9520144589288274,493.0
'derecho',-0.09696463838020115,0.8096828801928166,0.16595310647249334,1.1935969674057927,15.0
'dust devil',0.034868985996248186,0.7688199243917578,0.11687441570895074,1.1018207443889456,10.0
'dust storm',0.09272473691903113,1.0234198665335916,-0.09789035001138635,0.9405396282535263,40.0
'haboob',-0.23675033725584926,0.6832479581465408,-0.38236428014442103,0.25915535221984676,4.0
'sandstorm',0.4608247003016813,1.2065826252327914,-0.00861531540202097,0.9802286417456183,17.0
'scirocco',0.2238808206790548,0.8891314800439102,0.18236874962359742,0.9225500436717535,10.0
'storm cause',-0.009675016638304373,0.8879277517089401,0.2553448951811996,0.8578042567109625,99.0
'storm damages',-0.2961555919972015,0.8811290143793071,0.050635272724712646,1.0496657441311559,30.0
'storm deaths',-0.34368173648068306,0.8536945894238495,-0.014772652386953605,1.019479788782004,60.0
'storm prevention',0.16071990704543554,0.7292135365112645,-0.40954457059749483,0.6657698899973117,20.0
'storm warning',0.040312236455322364,0.945208309339699,0.011012926650128473,0.9191986560861416,173.0
'storm',-0.0026364691477880437,0.9001487212692171,0.05118288909429048,0.8929519349335644,1448.0
'tornado',0.03348901884449888,0.8361502319339236,-0.029928853117816994,0.899040096104827,211.0
veryUnusualAndNeverUsedKeyword,-0.06277899021567426,0.9309538134102937,0.21122847946209686,0.9503215291729744,67.0
