keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',0.4432701242618579,0.3995805935710986,0.03664072942331825,0.49395817820308874,8.0
'blizzard',0.0810066044313782,0.9222871843983662,0.05242365357276477,0.9657220979699934,463.0
'derecho',-0.11832105335390675,0.8281842609383857,0.13864329283307078,1.2141300028181319,14.0
'dust devil',0.06246009879486194,0.7607113646159827,0.08698449573649236,1.0738671535105682,10.0
'dust storm',0.06345829713042656,0.9824442783634594,-0.11291073076292982,0.9916884347596711,29.0
'haboob',-0.23172020826706644,0.6807822600894691,-0.3691283968833261,0.27997829987155715,4.0
'sandstorm',0.38809001860403886,1.2763207651111963,-0.0338693785183139,0.9502404527148424,16.0
'scirocco',0.2072689538739433,0.8799866300613136,0.17751052918606436,0.9093249417988235,10.0
'storm cause',-0.0013317916949683658,0.9134264655114362,0.26636843938883675,0.8619912428510977,85.0
'storm damages',-0.3119487295047287,0.7885047899340336,-0.03216917843017165,1.1609258206864292,26.0
'storm deaths',-0.3396070707732835,0.8600055158498148,-0.0298974122093578,1.0111773550905658,60.0
'storm prevention',0.17632331873291401,0.7101206869030625,-0.4073520800713554,0.655526639737304,20.0
'storm warning',0.0060180852214378865,0.914372889085556,0.009373314234370714,0.927178284099229,164.0
'storm',-0.0057354443428735856,0.8955288606360087,0.0529158192182303,0.8823192237039705,1354.0
'tornado',0.051192479748511495,0.8478145285054508,-0.033011880530468704,0.8929413241975618,198.0
veryUnusualAndNeverUsedKeyword,-0.04163007769340121,0.9761927544341926,0.24916466821205105,0.8932864918599034,55.0
