keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',0.029892189152818473,0.5998704930795362,-0.1900403722311721,0.6210116513059445,10.0
'blizzard',0.06684464138074253,0.9153663724426195,0.024261763699585232,0.9492184698434838,579.0
'derecho',-0.11086570273804386,0.8410330947477542,0.03647446367293572,1.38813394298319,16.0
'downburst',-0.3727223114705576,0.4124566340740357,0.14887862831793514,0.4056468768621215,2.0
'dust devil',0.21973506945775922,0.7913606515450353,0.16552441324630737,1.0327234048611493,12.0
'dust storm',0.16617939455340133,0.9628177586390873,0.058148373831726184,1.0052205691821254,58.0
'haboob',0.01730315253456984,0.6560103403096222,-0.21417464566491437,0.6867095636098212,6.0
'sandstorm',0.24141914931122216,1.2211208856435645,0.38145381434242387,0.98974032341375,25.0
'scirocco',0.11838420294621245,0.8985774836253088,0.041016976393506877,0.9454979386731549,14.0
'storm cause',-0.016313445063741827,0.900747216938608,0.19582524438029286,0.8668135612050747,123.0
'storm damages',-0.29089501175312105,0.9098602563135352,0.02332649530096273,1.0765088681374337,38.0
'storm deaths',-0.28602938504434167,0.8565799743185384,0.008132303965782912,0.9834042069112161,67.0
'storm prevention',0.10273344662992992,0.7272465008806945,-0.3347809617988269,0.6770070429023883,25.0
'storm warning',0.014480095166357058,0.9662905947608886,0.021616555834360528,0.9429049079955487,218.0
'storm',0.0038594475745809976,0.9135934578618747,0.04488325016027249,0.9034424697304713,1741.0
'tornado',-0.02104582905687146,0.8766225506010554,-0.024633869582029417,0.9081398381798091,339.0
veryUnusualAndNeverUsedKeyword,-0.018174084127812882,0.927587670353452,0.10073203328246955,0.9457247865359103,90.0
