keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',0.0945566576575393,0.637261826776352,-0.08295937352236253,0.6633404631744569,9.0
'blizzard',0.06291877692689617,0.9141119805465605,0.02175719830087101,0.9474587189676515,574.0
'derecho',-0.11086570273804386,0.8410330947477542,0.03647446367293572,1.38813394298319,16.0
'downburst',-0.08107142857142859,1.0,0.43571428571428567,1.0,1.0
'dust devil',0.2120901903293603,0.7755772424077287,0.15925261382909459,1.0357604476113782,12.0
'dust storm',0.1562128915081012,0.9625776186518473,0.07076045043378763,1.016942458499159,58.0
'haboob',0.03651850580722795,0.6740910185893068,-0.19653830828666954,0.679179635736257,6.0
'sandstorm',0.25876440293131076,1.2293946831030553,0.38573710020899654,0.9976427377338132,25.0
'scirocco',0.10821220856981296,0.8923400883669842,0.03373327341035569,0.9386926468390475,14.0
'storm cause',-0.013502090477745773,0.9190018402953366,0.21060155383488585,0.8707444198660177,109.0
'storm damages',-0.2922668774911472,0.8912612008761693,0.02206918691158033,1.071755673458962,38.0
'storm deaths',-0.2740638955804181,0.8646711104529473,0.005263016731365266,0.9780296964495155,67.0
'storm prevention',0.09440677348716546,0.7275092070676735,-0.3245231500282271,0.6873871208081729,25.0
'storm warning',0.019615983026708177,0.9458650869271118,0.011367092648328659,0.9449040957280489,213.0
'storm',0.0031117623272208647,0.9094029192452713,0.04592189233711419,0.8988735608315249,1679.0
'tornado',-0.012673601408950463,0.887941642666586,-0.02184089060465079,0.9058408002895306,323.0
veryUnusualAndNeverUsedKeyword,-0.039606967787309016,0.9223610958868536,0.13664704813281098,0.9341137497714161,86.0
