keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',-0.033539321465702286,0.5472995721385173,-0.20512708838525748,0.6217299545201774,10.0
'blizzard',0.06551793241634474,0.9200672460732973,0.023661934253370584,0.9567680214219862,582.0
'derecho',-0.18305745323162537,0.8241451449364698,0.046956928107469535,1.317704647417585,20.0
'downburst',-1.149670363615102,1.3791859624496055,0.7122437820466981,0.9897154274650877,3.0
'dust devil',0.19721949372556996,0.7472020687558362,0.16316746285701914,0.9003246576730287,13.0
'dust storm',0.15564053869642971,1.0014001867815256,0.059954057790215655,1.0071965879404141,64.0
'haboob',0.0428198892875967,0.6574464345655971,-0.21348962739627372,0.7268307698067368,6.0
'sandstorm',0.2502907702820545,1.2478306691998937,0.3794787411912398,0.9946008809393425,25.0
'scirocco',0.10485993926165078,0.9176546799575065,0.02252675421862727,0.9749592011054395,14.0
'storm cause',0.08020507114983803,0.9192089817371387,0.1678324116513662,0.8868942860811755,134.0
'storm damages',-0.26231066342669107,0.934555485613885,0.06417696610927383,1.0574798686823905,41.0
'storm deaths',-0.30074720868586885,0.8635054064975143,0.00031574007176476547,0.9875465412090116,67.0
'storm prevention',0.07746031281252541,0.714380778353723,-0.35582784240214144,0.7904625537370347,27.0
'storm warning',0.013418642159108785,0.9760565612773691,0.025514847626713476,0.9380271066483084,223.0
'storm',0.0036165976605603695,0.9131220992886251,0.04954017184556766,0.9073759674135764,1841.0
'tornado',-0.0378322925537474,0.8749056211354406,-0.050210614681324275,0.896250673553033,401.0
veryUnusualAndNeverUsedKeyword,0.015730731800446724,0.9133123171319495,0.10818150038637492,0.942761325240526,98.0
