keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'blizzard',0.08080903345678832,0.7789046035428016,0.030983162668382577,0.9405066916852513,65.0
'derecho',1.5156989891899293,1.0,0.8334742879996823,1.0,1.0
'dust devil',-0.11099691750831728,0.7495336154036524,0.5907721982372424,0.16003815070804825,4.0
'dust storm',0.13880349303781356,1.1557844898571048,0.4165446281209405,0.797126552233495,7.0
'haboob',-0.07407028987313606,0.7797201584530713,-0.11033775874116604,0.5669233789930277,3.0
'sandstorm',0.28867513459481287,0.9999999999999999,-0.28867513459481287,0.9999999999999999,3.0
'storm cause',0.009571773339577379,0.8205432922318603,0.3350475752600583,0.6697552120188821,29.0
'storm damages',-0.2283611099998662,0.8431218133290186,0.17161469172192045,0.9596157036399924,15.0
'storm deaths',-0.1956416947874498,0.6463502302993648,-0.3474317896669532,0.8067044436383544,18.0
'storm prevention',0.15142407265011712,0.5887256634042188,-0.027163048676675607,0.6735711973548405,5.0
'storm warning',0.05329557767128892,0.8939177567394119,0.1410591620626866,0.9044889040506421,50.0
'storm',0.002895323427479751,0.831842615340449,0.0871493721825427,0.8446177491115561,451.0
'tornado',0.21230342213990644,0.7913766735592871,-0.12158576758956256,0.7910646578954044,42.0
veryUnusualAndNeverUsedKeyword,-0.10708720403103679,0.9479380425473227,0.1313686013268044,0.8549434151523141,39.0
