keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'beaufort scale',0.3988227234544614,0.40050747597956887,0.19641846802593965,0.6210143461875892,4.0
'blizzard',0.08107117313569719,0.8858605900595166,0.07676180158225078,0.956107385051077,175.0
'derecho',-0.029062363967812817,0.6056472774651334,-0.034241056493154544,0.464896821101502,7.0
'dust devil',-0.21031663428075573,0.8730913852488408,0.5318594583630549,0.5149108822835773,5.0
'dust storm',0.3934071285138762,1.1167785496867104,0.16848142049704706,0.8804987160470759,14.0
'haboob',-0.10249670748108008,0.8497451678535702,-0.3678918071478523,0.3225563345512152,3.0
'sandstorm',-0.10694747262588944,0.8631869039039465,-0.49985638893435286,0.6007715382773529,5.0
'scirocco',0.11599806300881126,0.050703528396047116,-0.0025289725259898996,0.9042322068137388,3.0
'storm cause',0.015393082675313632,0.9253867696812433,0.2599477840936521,0.8358484587881241,56.0
'storm damages',-0.3701668613437196,0.7582423051677267,-0.09221072622953094,1.1061406338567332,18.0
'storm deaths',-0.3275855570907736,0.875835530082952,0.055659855761614904,1.080048008202402,40.0
'storm prevention',0.24460100312419453,0.7379026849691133,-0.28898142064257676,0.7969583213933755,12.0
'storm warning',-0.0007790650829222996,0.9205332650067767,0.0843254310234061,0.9163900028891804,118.0
'storm',0.005642073051891192,0.8685646214324424,0.050537422851804896,0.8666856440211351,865.0
'tornado',0.13968704485046093,0.7715430812087491,-0.0875849662733999,0.8315468946570734,89.0
veryUnusualAndNeverUsedKeyword,-0.06792331521516955,0.9276675685084967,0.1636507452277471,0.8881423944864032,55.0
