,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
summaryOfAllWords,343823.3003626522,50329.97507829572,116995.5761287567,78875.32780496232,49374.63633190641,48247.78501832063,
Hurricane,215.22240063873406,-0.11734585249206983,0.06634280371125292,0.06857076931788458,-0.09009145508739994,-0.08196645443194693,Hurricane
Imelda,8.373942669886219,-0.001071739306958447,-0.04908629541354489,0.03766574659670866,0.016127056762975194,0.037184447495693815,Imelda
hurrican+e imelda,5.398833690146728,0.02732950133291924,-0.07708085099308079,0.025798106322931013,0.042642947837346054,0.061736760829238395,hurrican+e imelda
rumbles,3.27453306256543,0.06742324842895839,-0.1149401554659393,0.00587316137068825,0.07842137697289789,0.0929658858517686,rumbles
imelda rumbles,3.27453306256543,0.06742324842895839,-0.1149401554659393,0.00587316137068825,0.07842137697289789,0.0929658858517686,imelda rumbles
toward,51.301486387283866,-0.09648479609417263,0.09496145232343059,0.020645331291032958,-0.10442582525232677,-0.08147125443159343,toward
rumbles toward,3.296177510390553,0.066823733124848,-0.11439271145801454,0.006201099583390431,0.0779010836824731,0.09252977335106258,rumbles toward
Bermuda,10.155484226419341,-0.012108845106627745,-0.03808688225058996,0.04185920510123706,0.005595399913029676,0.02717656789569569,Bermuda
toward bermuda,5.364135613372837,0.02778697366754639,-0.07752561661684076,0.025592784385354922,0.043062438441862735,0.06211653875399972,toward bermuda
airport,15.36007838755043,-0.05110310838150769,0.03213894122353042,0.013297780381755157,-0.022537185873354782,-0.026660975964906238,airport
bermuda airport,3.3500344514861973,0.06535832167424047,-0.11305203919411849,0.006998742254710787,0.07662747594287812,0.09145987411980225,bermuda airport
schools,40.58137819018527,-0.11457867252421766,0.0996163346362745,0.021611893997855985,-0.10280836073399409,-0.07991299783115771,schools
airport school+s,3.380092882523411,0.06455632551270142,-0.1123167875786246,0.007432911425314836,0.07592934148789147,0.09087198815782024,airport school+s
government,28.27067836879204,-0.15443090855344652,0.17099876406973172,-0.041469279887957504,-0.13561682905560457,-0.11288980135911114,government
school+s government,3.412621637723894,0.06370083369725857,-0.11153130769421755,0.007894197535519499,0.07518377164108059,0.09024305400313752,school+s government
offices,9.323342015729457,-0.009118060225601464,-0.04489519524040111,0.046103574123703556,0.00837550965490955,0.029738503817293087,offices
government office+s,3.4562676108701673,0.06257267472376551,-0.11049361033816796,0.008499602149087123,0.07419919679987742,0.08941076207731694,government office+s
close,32.16536351118432,-0.05236502492590784,0.011962341523585336,0.05761018792930249,-0.04804859539683771,-0.02521600644837564,close
office+s clos+e,3.491133673862348,0.06168721986427718,-0.10967767428900724,0.008972453337927377,0.0734253399674845,0.0887552086594912,office+s clos+e
clos+e hurrican+e,3.2324531696283048,0.06860673156480664,-0.11601907128234498,0.0052230340640237105,0.0794471912341266,0.09382408986055424,clos+e hurrican+e
barreling,26.494191872067216,-0.057457105121870314,0.006736590993912004,0.05728611295445467,-0.03862546801245123,-0.015880362661045786,barreling
imelda barreling,3.6283306079419484,0.05833158172089847,-0.10657374119812171,0.010746046217361884,0.07048383983327051,0.08625230399960894,imelda barreling
barreling toward,9.082623395433654,-0.005814256977893297,-0.04436322276077003,0.03949336096607191,0.011615709345098087,0.03291279635752914,barreling toward
forecasters,92.99772360925108,0.027915035849096628,0.03672483471764616,0.037291916309237595,-0.10105903664599425,-0.08772752703809432,forecasters
bermuda forecasters,3.8398576932416004,0.053523407251016016,-0.10209421854695322,0.013236956336548077,0.0662446822360749,0.08261466724455685,bermuda forecasters
warn,40.11715768450895,-0.07597616805668488,0.022767662648838543,0.05907019058084724,-0.04547148745413204,-0.03408308812047174,warn
forecasters warn,11.375103052974147,-0.024686584072777778,-0.039110710251346506,0.037183670921529334,0.03961116663392585,0.015049488236515744,forecasters warn
would,29.74804891375878,-0.1409028565912859,0.07476815461485388,-0.024382443515250003,0.07775257062202445,-0.09929196548322732,would
warn would,4.0664989115427534,0.048800731215255064,-0.09765847423249947,0.01562634900590356,0.06205276524976034,0.07898267187188401,warn would
swipe,8.457656547906174,-0.001660106498017134,-0.04850073966270796,0.037894671034219236,0.01556855977710942,0.036656935864785356,swipe
would swipe,4.155558060400264,0.04705256310591161,-0.09600772192742651,0.01649658224635004,0.060493970250745537,0.07762338325167144,would swipe
past,29.923262773239365,-0.043888481548705935,0.05124064516572269,0.01784575168231055,-0.0575549033798967,-0.056463300070621454,past
swipe past,6.112286877693227,0.018771070646526455,-0.06871743757042063,0.029552572577776857,0.0347488752930971,0.054536346229591484,swipe past
the,3548.904070430435,-0.1515069532059337,0.14437461605088606,0.038664239510769347,-0.15860881779804603,-0.15586053257014876,the
past the,8.257565031206465,-0.016043934431910323,-0.016633732548626004,0.02013927905060679,0.001059438605401388,0.022017817223765015,past the
tiny,13.348510368673072,-0.09212016403642881,0.09818397280860032,-0.02330300951357814,-0.07086147550708707,-0.05203157619736053,tiny
the tiny,9.48218108189976,-0.008271167516538103,-0.04191410700075095,0.04042471527717653,0.009270149215135547,0.030682607463034417,the tiny
British,23.14263912569723,-0.035907230630947876,-0.015450802587081874,0.08669755247804978,-0.048564326547692466,-0.025909103200723024,British
tiny british,6.711163176489707,0.012617249194908383,-0.06265948977566349,0.03215378515259119,0.02901989672665624,0.04924996729909128,tiny british
territory,14.754110571475406,-0.03148821968355075,-0.0187872214703351,0.048761382281093175,-0.013144196341569415,0.009098253558829875,territory
