,summary,Mitigation,Causes,Hazard,Impacts,Adaptation,word
summaryOfAllWords,43631.10930864904,6463.034798292353,6467.308586352509,13931.562915505194,10384.059752913858,6385.14325558438,
Woman,3.3806807496181825,0.05212760309895977,0.05173208750910222,-0.06632255369193762,-0.018176957763724647,0.059557810316768475,Woman
injured,11.142279371302989,-0.029074113588736593,-0.02969174576259418,0.02810854543205162,0.008568674580214666,-0.017713413076533062,injured
woman injured,3.4016664710002997,0.05158050446480183,0.05118257928806479,-0.06563544320407708,-0.017988584789707763,0.059053514436069335,woman injured
from,53.532518562401584,-0.06838937093881493,-0.0808602786208258,0.0920996694766758,0.015659680585858673,-0.09494276594432426,from
injured from,3.431475432417104,0.05081226666073904,0.05041097924441973,-0.06467185655421245,-0.017724263106185745,0.0583449961143765,injured from
debris,10.328292587548953,-0.024970230910524107,-0.025582479454199454,0.023679219866690963,0.007274965410678534,-0.013704414094952632,debris
from debris,3.4512760805237295,0.05030762049975978,0.04990413803813408,-0.0640396850522463,-0.01755075549512546,0.05787933433289251,from debris
while,9.990156632933274,-0.02622436927876888,-0.004458644241176674,0.018219682336954278,0.003366530149311819,-0.01500837491837944,while
debris while,4.668725748826467,0.02580507415998898,0.025308147787867625,-0.0340848184700353,-0.009241311963981052,0.035033676631686196,debris while
leaving,12.557399952114988,-0.03533154214859709,-0.03595648391837438,0.034795790215124106,0.010529343118099076,-0.023842047630981023,leaving
while leaving,3.5076146807201494,0.04889578801450842,0.04848622183553511,-0.06227442585455573,-0.01706585241473333,0.0565755347649608,while leaving
Salt,3.5463383844404417,0.04794540476172891,0.04753179094101281,-0.06108889943792052,-0.01673986259600349,0.05569701619060743,Salt
leaving salt,3.5463383844404417,0.04794540476172891,0.04753179094101281,-0.06108889943792052,-0.01673986259600349,0.05569701619060743,leaving salt
Lake,3.5723752203454993,0.04731528420885558,0.04689900791812593,-0.06030409877036668,-0.016523914161646093,0.05511416168197634,Lake
salt lake,3.5723752203454993,0.04731528420885558,0.04689900791812593,-0.06030409877036668,-0.016523914161646093,0.05511416168197634,salt lake
music,3.5999965029120062,0.04665445534581645,0.04623540501053471,-0.05948209739260978,-0.016297602936970662,0.0545025751144367,music
lake music,3.5999965029120062,0.04665445534581645,0.04623540501053471,-0.05948209739260978,-0.016297602936970662,0.0545025751144367,lake music
festival,3.6354737906062864,0.04581695621588332,0.04539441698372196,-0.05844187153678594,-0.016011025125828224,0.05372700115569933,festival
