,Hazard,Mitigation,Impacts,Causes,Adaptation,Invalid
2025-10-13,0.9,0.0,0.0,0.0,0.0,0.0
2025-10-14,0.9,0.0,0.0,0.0,0.0,0.0
2025-10-16,0.0,0.0,0.0,0.0,0.0,0.9
2025-10-17,0.8,0.0,0.0,0.0,0.0,0.9
2025-10-19,0.9,0.0,0.0,0.0,0.0,0.0
2025-10-20,0.0,0.0,1.5,0.7,0.0,0.0
2025-10-21,1.8,0.0,0.0,0.0,0.0,1.5
2025-10-22,0.0,0.0,0.9,0.0,0.0,0.0
2025-10-23,1.6,0.0,0.0,0.0,0.0,0.0
2025-10-24,0.0,0.0,0.0,0.0,0.0,1.5
2025-10-25,0.9,0.0,0.0,0.0,0.0,1.8
2025-10-26,3.6,1.5,0.0,0.9,0.0,2.4
2025-10-27,4.5,0.0,0.0,0.9,0.0,10.599999999999998
2025-10-28,3.3,0.0,0.0,1.6,0.0,7.800000000000001
2025-10-29,1.6,0.0,0.0,0.0,0.0,3.7
2025-10-30,0.9,0.0,0.0,0.0,0.0,2.6999999999999997
2025-10-31,0.0,0.0,0.0,0.0,0.0,2.1999999999999997
2025-11-01,1.8,0.0,0.0,0.0,0.0,0.0
2025-11-02,0.9,0.0,0.0,0.0,0.0,0.0
2025-11-03,4.5,0.0,0.0,0.0,0.0,0.9
2025-11-04,2.7,0.0,0.0,0.0,0.0,0.0
2025-11-06,3.6,0.0,0.0,0.0,0.0,0.0
2025-11-07,2.4,1.5,0.0,0.9,0.0,0.0
2025-11-08,2.7,0.0,0.0,0.0,0.0,0.0
2025-11-09,4.5,0.0,0.0,0.0,0.0,0.0
2025-11-10,6.300000000000001,0.0,0.0,0.0,0.0,0.0
2025-11-11,2.7,0.7,1.8,0.0,0.7,5.4
2025-11-12,4.5,0.0,0.0,0.0,0.0,12.799999999999999
2025-11-13,4.5,1.8,0.0,0.0,0.0,1.7
2025-11-14,4.5,0.9,0.0,0.0,0.0,0.0
2025-11-15,1.8,0.0,1.8,0.9,0.0,0.0
2025-11-16,0.9,0.0,0.0,0.0,0.0,0.0
2025-11-17,2.7,0.0,0.0,0.0,0.0,0.0
2025-11-19,0.9,0.0,0.0,0.0,0.0,0.0
2025-11-20,2.7,2.7,0.0,0.0,0.0,0.0
2025-11-21,3.6,2.7,0.0,0.9,0.0,0.0
