,Hazard,Mitigation,Impacts,Causes,Adaptation,Invalid
2025-10-13,0.9,0.0,0.0,0.0,0.0,0.0
2025-10-14,0.9,0.0,0.0,0.0,0.0,0.0
2025-10-16,0.0,0.0,0.0,0.0,0.0,0.9
2025-10-17,0.8,0.0,0.0,0.0,0.0,0.9
2025-10-19,0.9,0.0,0.0,0.0,0.0,0.0
2025-10-20,1.5,0.0,1.5,0.7,0.0,0.0
2025-10-21,0.0,0.0,0.0,0.0,0.0,1.5
2025-10-22,0.9,0.0,0.9,0.0,0.0,0.0
2025-10-23,1.6,0.0,0.0,0.0,0.0,0.0
2025-10-24,0.0,0.0,0.0,0.0,0.0,1.5
2025-10-25,0.9,0.0,0.0,0.0,0.0,1.8
2025-10-26,1.5,0.6,0.0,0.0,0.0,2.4
2025-10-27,1.8,0.0,0.0,0.0,0.0,12.999999999999998
2025-10-28,3.1,0.0,0.0,0.7,0.0,9.899999999999997
2025-10-29,0.7,0.0,0.0,0.0,0.0,5.6000000000000005
2025-10-30,0.0,0.0,0.0,0.0,0.0,3.5999999999999996
2025-10-31,0.0,0.0,0.0,0.0,0.0,2.1999999999999997
2025-11-01,1.8,0.0,0.0,0.0,0.0,0.0
2025-11-02,0.9,0.0,0.0,0.0,0.0,0.0
2025-11-03,1.8,0.0,0.0,0.0,0.0,0.9
2025-11-04,2.7,0.0,0.0,0.0,0.0,0.0
2025-11-06,2.7,0.0,0.0,0.0,0.0,0.0
2025-11-07,2.4,1.5,0.0,0.0,0.0,0.0
2025-11-08,0.9,0.0,0.0,0.0,0.0,0.0
2025-11-09,2.7,0.0,0.0,0.0,0.0,0.0
2025-11-10,5.4,0.0,0.0,0.0,0.0,0.0
2025-11-11,5.2,0.7,1.8,0.0,0.7,7.4
2025-11-12,3.6,0.0,0.0,0.0,0.0,16.4
2025-11-13,2.7,1.8,0.0,0.0,0.0,1.7
2025-11-14,2.7,0.9,0.0,0.0,0.0,0.0
2025-11-15,2.7,0.0,1.8,0.9,0.0,0.0
2025-11-16,0.9,0.0,0.0,0.0,0.0,0.0
2025-11-17,1.8,0.0,0.0,0.0,0.0,0.0
