index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
50d61b98d18295d7f565bf2088d76498,2026-06-01T00:00:00Z,'storm',www.nationalgeographic.com,en,0.9,Sand in My Eyes,"In the 1950s, one couple braved sandstorms and land mines to cross the world's most famous desert.",https://www.nationalgeographic.com/history/article/algeria-sahara-desert-car-archival,https://i.natgeofe.com/n/b4af0d39-2ba4-421c-889c-c8bc573bd830/SPI-950831_16x9.jpg?w=1200,http://web.archive.org/web/20260602010912/https://www.nationalgeographic.com/history/article/algeria-sahara-desert-car-archival,"We arrived at the encampment at noon and were ushered into the ""big house,"" its floor covered with rugs. Only men attended the banquet; not a woman or child was in sight.
The feast commenced with th… [+7348 chars]",,"Sand in meinen Augen. In den 1950er Jahren trotzte ein Paar Sandstürmen und Landminen, um die berühmteste Wüste der Welt zu durchqueren.","Sand in My Eyes. In the 1950s, one couple braved sandstorms and land mines to cross the world's most famous desert.","Arena in Oculos meos. In annis 1950, unum iugo harenae et fodinae terrae fortissimae ad clarissimum mundi desertum transeundo.",2026-06-03 18:42:35+00:00
bb2ad506363b6cbd6f728583d2f073f3,2026-06-01T04:34:37Z,'sandstorm',economictimes.indiatimes.com,en,0.9,"'Day turned into night': Watch giant wall of dust swallowing China's Harbin as rare sandstorm darkens skies with 13-level winds, flying debris and near-zero visibility","Harbin, China, was struck by a severe sandstorm on Sunday, with winds reaching level 13, uprooting trees and reducing visibility to under 100 meters. The storm, fueled by a clash between unusually warm air and a powerful cold front, briefly turned day into ni…",https://economictimes.indiatimes.com/news/new-updates/day-turned-into-night-watch-giant-wall-of-dust-swallowing-chinas-harbin-as-rare-sandstorm-darkens-skies-with-13-level-winds-flying-debris-and-near-zero-visibility/articleshow/131433869.cms,"https://img.etimg.com/thumb/msid-131434019,width-1200,height-630,imgsize-21980,overlay-economictimes/articleshow.jpg",,"The city of Harbin in Northeast China was hit by extremely strong winds and sandstorm at around 5 pm on Sunday, Global Times reported. The sandstorm was so severe that it led to the uprooting of tree… [+3481 chars]",,"„Der Tag wurde zur Nacht“: Beobachten Sie, wie eine riesige Staubwand Chinas Harbin verschluckt, während ein seltener Sandsturm den Himmel mit Windstärken der Stärke 13, herumfliegenden Trümmern und nahezu null Sicht verdunkelt. Harbin, China, wurde am Sonntag von einem schweren Sandsturm heimgesucht, der Winde der Stärke 13 erreichte, Bäume entwurzelte und die Sicht auf unter 100 Meter reduzierte. Der Sturm, der durch das Zusammentreffen ungewöhnlich warmer Luft und einer starken Kaltfront angeheizt wurde, verwandelte den Tag kurzzeitig in Nacht.","'Day turned into night': Watch giant wall of dust swallowing China's Harbin as rare sandstorm darkens skies with 13-level winds, flying debris and near-zero visibility. Harbin, China, was struck by a severe sandstorm on Sunday, with winds reaching level 13, uprooting trees and reducing visibility to under 100 meters. The storm, fueled by a clash between unusually warm air and a powerful cold front, briefly turned day into ni…","'Dies in noctem versa': Vigilia murus gigas pulveris deglutivit Harbin Sinarum ut rarus turbo caelos obnubilat cum 13 ventis planis, strages volantes et prope nulla visibilitas. Harbin, Sina, die Dominico vehementi procellae concussa est, ventis gradu XIII exstirpandis, arbores evulsas atque visibilitatem sub 100 metra reducens. Tempestas, quae inter aere solito calido et frigida fronte valido concrepuit, brevius in diem vertitur in ni...",2026-06-03 18:42:35+00:00
80fa8816092e1fac73f3305d50ab139d,2026-06-01T11:05:37Z,'blizzard',maketecheasier.com,en,0.9,"In November 1988, an unmanned Soviet space shuttle called Buran flew a full orbital mission and landed itself in a blizzard at Baikonur without a single human input, and three years later the country that built it no longer existed.","In November 1988, an unmanned Soviet space shuttle called Buran flew a full orbital mission and landed itself in a blizzard at Baikonur without a single human input, and three years later the country that built it no longer existed.maketecheasier.com",https://maketecheasier.com/mte-in-november-1988-an-unmanned-soviet-space-shuttle-called-buran-flew-a-full-orbit/,https://maketecheasier.com/wp-content/uploads/2026/05/pexels-36612757.jpg,http://web.archive.org/web/20260602054040/https://maketecheasier.com/mte-in-november-1988-an-unmanned-soviet-space-shuttle-called-buran-flew-a-full-orbit/,"On the morning of November 15, 1988, a Soviet spacecraft named Buran lifted off from the Baikonur Cosmodrome in Kazakhstan, circled the Earth twice, and landed itself on a runway in a snowstorm with … [+8732 chars]",,"Im November 1988 flog eine unbemannte sowjetische Raumfähre namens Buran eine vollständige Orbitalmission und landete ohne ein einziges menschliches Zutun in einem Schneesturm in Baikonur, und drei Jahre später existierte das Land, das sie gebaut hatte, nicht mehr existed.maketecheasier.com","In November 1988, an unmanned Soviet space shuttle called Buran flew a full orbital mission and landed itself in a blizzard at Baikonur without a single human input, and three years later the country that built it no longer existed.. In November 1988, an unmanned Soviet space shuttle called Buran flew a full orbital mission and landed itself in a blizzard at Baikonur without a single human input, and three years later the country that built it no longer existed.maketecheasier.com","Mense Novembri MCMLXXXVIII, inanibus Sovieticis spatium pectinis nomine Buran volavit plenam missionem orbitalem et se exposuit in blizzard ad Baikonur sine unius hominis inputatione, et post tres annos terra quae eam aedificavit iam non exstitit.. Mense Novembri 1988, inanibus Sovieticis spatium pectinis, quod Buranput vocatur, plenam missionem orbitalem volavit et tribus annis se in blizzard in terram iniecit et Baikonur in blizzard amplius aedificavit. extitisse.maketecheasier.com",2026-06-03 18:42:35+00:00
50796cb7b2bd45860c93ca8e72cea57e,2026-06-01T19:05:16Z,'dust storm',timesofindia.indiatimes.com,en,0.9,"93 kmph winds, rain, toppled trees & power outages throw life out of gear in Malwa region","93 kmph winds, dust storm and light rain hit Indore and Malwa, uprooting 25+ trees, damaging vehicles and hoardings, disrupting traffic and power; no casualties.",https://timesofindia.indiatimes.com/city/indore/93-kmph-winds-rain-toppled-trees-power-outages-throw-life-out-of-gear-in-malwa-region/articleshow/131449535.cms,https://static.toiimg.com/photo/msid-47529300/47529300.jpg,http://web.archive.org/web/20260602020158/https://timesofindia.indiatimes.com/city/indore/93-kmph-winds-rain-toppled-trees-power-outages-throw-life-out-of-gear-in-malwa-region/articleshow/131449535.cms,"<ul><li>News</li>
<li>93 kmph winds, rain, toppled trees &amp; power outages throw life out of gear in Malwa region</li></ul>
Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. … [+70 chars]",,"Windgeschwindigkeiten von 93 km/h, Regen, umgestürzte Bäume und Stromausfälle bringen das Leben in der Region Malwa aus dem Gleichgewicht. Windgeschwindigkeiten von 93 km/h, Staubsturm und leichter Regen trafen Indore und Malwa, entwurzelten mehr als 25 Bäume, beschädigten Fahrzeuge und Werbetafeln, störten Verkehr und Strom; keine Verluste.","93 kmph winds, rain, toppled trees & power outages throw life out of gear in Malwa region. 93 kmph winds, dust storm and light rain hit Indore and Malwa, uprooting 25+ trees, damaging vehicles and hoardings, disrupting traffic and power; no casualties.","93 kmph ventos, pluvias, arbores & opes outages iactare vitam e calces in Malwa regione. 93 kmph venti, pulvis procellae et levis pluvia Indore et Malwa feriunt, 25+ arbores extirpantes, vehicula et coacervationes damnosa, commercii et potentiae perturbantes; non adferat.",2026-06-03 18:42:35+00:00
628c1030ba248957532facb3d72ad64f,2026-06-01T17:00:00Z,veryUnusualAndNeverUsedKeyword,www.nzherald.co.nz,en,0.9,Auckland and Northland brace for lingering showers after wild weekend weather,Thunderstorms in Coromandel and Bay of Plenty may dump 40mm of rain an hour.,https://www.nzherald.co.nz/nz/auckland-and-northland-brace-for-lingering-showers-after-wild-weekend-weather/GR3AZUUNHZDD3CQ4EBFOQSQ3HE/,https://www.nzherald.co.nz/resizer/v2/UXJDWQDFOBGHZICZYFSOBWIG3E.png?auth=6dd31eb52afb1c0f8d7223f8be47e9d9ee64e46cd980f75452f0dc6d0cc29e50&width=1200&height=675&quality=70&focal=162%2C195&smart=false,,"For Auckland, heavy rain was expected to ease this morning, although showers were likely.
Forecasters warned thunderstorms in Coromandel and Bay of Plenty could bring brief, intense bursts of rain, … [+1537 chars]",,Auckland und Northland stellen sich nach dem wilden Wetter am Wochenende auf anhaltende Regenschauer ein. Gewitter in Coromandel und Bay of Plenty können 40 mm Regen pro Stunde verursachen.,Auckland and Northland brace for lingering showers after wild weekend weather. Thunderstorms in Coromandel and Bay of Plenty may dump 40mm of rain an hour.,Auckland and Northland brace for imbres diuturni post tempestatem volutpat feram. Tonitruum in Coromandel et Sinus Copiae 40mm pluviae horae effundere possunt.,2026-06-05 02:58:50+00:00
0ea89084ddc085d121458a37d54d4b44,2026-06-03T10:03:05Z,'sandstorm',timesofindia.indiatimes.com,en,0.9,Massive sandstorm engulfs Jaisalmer's Golden Fort,"A fierce sandstorm, fueled by a Western Disturbance, battered Jaisalmer for three days, engulfing the Golden Fort in dust and fear. Ramgarh endured consecutive days of torrential rain and high winds, causing widespread disruption and a prolonged power crisis.…",https://timesofindia.indiatimes.com/city/jaipur/massive-sandstorm-engulfs-jaisalmers-golden-fort/articleshow/131481466.cms,"https://static.toiimg.com/thumb/msid-131481524,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Massiver Sandsturm verschlingt das Goldene Fort von Jaisalmer. Ein heftiger Sandsturm, angeheizt durch eine westliche Störung, verwüstete Jaisalmer drei Tage lang und hüllte das Goldene Fort in Staub und Angst. Ramgarh erlebte mehrere Tage lang sintflutartige Regenfälle und starke Winde, was zu großflächigen Störungen und einer anhaltenden Stromkrise führte.…","Massive sandstorm engulfs Jaisalmer's Golden Fort. A fierce sandstorm, fueled by a Western Disturbance, battered Jaisalmer for three days, engulfing the Golden Fort in dust and fear. Ramgarh endured consecutive days of torrential rain and high winds, causing widespread disruption and a prolonged power crisis.…","Tempestas ingens Jaisalmer inundat Castrum Aureum. Atrox turbo, Occidentalis Disturbatione nutrita, Jaisalmer per triduum quassavit, Castrum Aureum in pulvere et metu inmersit. Ramgarh dies continuos pertulit pluvias torrentium et ventos altos, diffusa turbatione et potentia discriminis diuturna.",2026-06-05 02:58:50+00:00
5758c10dc4672813a9fc123f500dc3bc,2026-06-03T06:06:08Z,'dust storm',www.thehindubusinessline.com,en,0.9,"Thunderstorms, scattered rain may bring relief to Tamil Nadu as monsoon nears",Satellite pictures show surface winds gathering strength along south Kerala coast showing clear signs of monsoon progression on Wednesday morning,https://www.thehindubusinessline.com/economy/agri-business/thunderstorms-scattered-rain-may-bring-relief-to-tamil-nadu-as-monsoon-nears/article71055708.ece,https://bl-i.thgim.com/public/incoming/cjtaq6/article71055698.ece/alternates/LANDSCAPE_1200/MonsonJun3am.jpg,,"Ahead of the onset of south-west monsoon over Kerala likely tomorrow (Thursday), neighbouring Tamil Nadu, Puducherry and Karaikal may experience isolated to scattered light-to-moderate rainfall, acco… [+3154 chars]",,"Gewitter und vereinzelter Regen könnten Tamil Nadu Erleichterung bringen, wenn der Monsun naht. Satellitenbilder zeigen, dass die Oberflächenwinde entlang der Südküste von Kerala an Stärke gewinnen und am Mittwochmorgen deutliche Anzeichen einer Monsunprogression zeigen","Thunderstorms, scattered rain may bring relief to Tamil Nadu as monsoon nears. Satellite pictures show surface winds gathering strength along south Kerala coast showing clear signs of monsoon progression on Wednesday morning","Tonitruum, pluviae sparsae, subsidia Tamil Nadu ut monsoon appropinquat. Satellitae imagines ostendunt ventos superficies vires per oram Kerala meridionalem colligentes clara signa progressionis lunae die mercurii mane",2026-06-05 08:42:14+00:00
0a328ee3f5f2151a279bd78ec2fc89e3,2026-06-04T00:21:54Z,'tornado',www.cbc.ca,en,0.9,"Tornado warning lifted near Starbuck, Man.",A tornado warning issued in a part of southern Manitoba on Wednesday evening has been lifted.,https://www.cbc.ca/news/canada/manitoba/starbuck-tornado-warning-9.7222826,"https://i.cbc.ca/ais/44a47116-419d-4056-9883-42a053570132,1780499935603/full/max/0/default.jpg?im=Crop%2Crect%3D%28110%2C224%2C1085%2C610%29%3BResize%3D620",,"A tornado warning issued in a part of southern Manitoba on Wednesday evening has been lifted.
Forecasters were tracking a severe thunderstorm near the community of Starbuck that was possibly produci… [+201 chars]",,"Tornado-Warnung in der Nähe von Starbuck, Manitoba, aufgehoben. Eine am Mittwochabend in einem Teil von Süd-Manitoba ausgegebene Tornado-Warnung wurde aufgehoben.","Tornado warning lifted near Starbuck, Man.. A tornado warning issued in a part of southern Manitoba on Wednesday evening has been lifted.","Pollucis monitum prope Starbuck, Man.. Pollucis monitum in parte Manitobae meridionali die mercurii vesperi elevatum est.",2026-06-05 12:35:20+00:00
a2c596b0b55e21ea8b460aea9b28a476,2026-06-01T15:51:00Z,'blizzard',www.eurogamer.net,en,0.7,"Blizzard surprises with meta-shaking StarCraft 2 update after years of quieter support and fixes - ""Some of these changes are wild""","As one of the best real-time strategy games of all time, StarCraft 2 is far from dead, but 2020 marked the end of content development for Legacy of the Void and the base free multiplayer experience. Since then, a few more balance patches have hit, but it's be…",https://www.eurogamer.net/starcraft-2-meta-changes-update-2026,https://assetsio.gnwcdn.com/SC2-Legacy-of-the-Void_CG-intro-warp.jpg?width=1200&height=630&fit=crop&enable=upscale&auto=webp,,"As one of the best real-time strategy games of all time, StarCraft 2 is far from dead, but 2020 marked the end of content development for Legacy of the Void and the base free multiplayer experience. … [+2147 chars]",,"Blizzard überrascht mit einem Meta-erschütternden StarCraft 2-Update nach Jahren stillerer Unterstützung und Korrekturen – „Einige dieser Änderungen sind wild“. Als eines der besten Echtzeit-Strategiespiele aller Zeiten ist StarCraft 2 noch lange nicht tot, aber 2020 markierte das Ende der Inhaltsentwicklung für Legacy of the Void und des grundlegenden kostenlosen Multiplayer-Erlebnisses. Seitdem sind noch ein paar Balance-Patches erschienen, aber es ist …","Blizzard surprises with meta-shaking StarCraft 2 update after years of quieter support and fixes - ""Some of these changes are wild"". As one of the best real-time strategy games of all time, StarCraft 2 is far from dead, but 2020 marked the end of content development for Legacy of the Void and the base free multiplayer experience. Since then, a few more balance patches have hit, but it's be…","Blizzard admirationem meta-concutientis StarCraft 2 renovationem post annos quietioris auxilio et figit - ""Quaedam harum mutationum ferae sunt"". Sicut unus optimus verus-tempus militarium ludi omnium temporum, StarCraft 2 longe est a mortuis, sed 2020 finem contenti progressionis pro Legato Inanis et basis gratuiti experientia lusoribus notavit. Cum igitur pauci plures inaequaliter inaequaliter feriuntur, sed suus esto...",2026-06-05 21:22:55+00:00
6bb1211831444f9b3ca9333c38a9c60a,2026-06-03T04:00:00Z,'storm warning',science.nasa.gov,en,0.9,Typhoon Jangmi,The sprawling storm promised to deliver torrential rain across a wide swath of southern Japan.,https://science.nasa.gov/earth/earth-observatory/typhoon-jangmi/,https://assets.science.nasa.gov/content/dam/science/esd/eo/images/iotd/2026/typhoon-jangmi/typhoonjangmieye_vir_20260530_th.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://web.archive.org/web/20260604020517/https://science.nasa.gov/earth/earth-observatory/typhoon-jangmi/,"From late May into early June 2026, a broad, slow-spinning storm churned north-northwest over the Philippine Sea toward southern Japan. Typhoon Jangmis rainbands unleashed torrential rainfall across … [+1927 chars]",,"Taifun Jangmi. Der sich ausbreitende Sturm versprach, sintflutartige Regenfälle über weite Teile Südjapans zu bringen.",Typhoon Jangmi. The sprawling storm promised to deliver torrential rain across a wide swath of southern Japan.,Typhoon Jangmi. Tempestas dispersa promisit se pluviam torrentialem liberaturum per latum fasciculum Iaponiae meridionalis.,2026-06-06 07:45:16+00:00
