domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.yahoo.com,0.027455370919046127,0.2136213807715496,0.5124036292925183,0.17071671141873807,39.0
abcnews.go.com,0.07452040661242049,0.14839027643788522,0.4545472248944471,0.16754266178745203,36.0
www.abc.net.au,0.06857614975512703,0.16629130095223052,0.4527902081784657,0.2003433550898866,36.0
www.bbc.com,0.10536246821961108,0.22172345965725074,0.4238692881192881,0.18430277699725026,35.0
www.cbc.ca,0.008472076273487563,0.1408320063166873,0.35538947268382753,0.1554878882259307,31.0
economictimes.indiatimes.com,0.08914683811921273,0.18532714459421978,0.49993947677627143,0.1701694554969699,29.0
biztoc.com,0.058271802407831814,0.1805378501416005,0.4398640996802761,0.19951725545203286,28.0
slashdot.org,0.07249963606118909,0.10044099190235521,0.42986435422041486,0.1242574110623882,22.0
www.aljazeera.com,-0.05093553227075955,0.1469076995417008,0.46198437295028205,0.1343476106640693,22.0
www.cbsnews.com,0.15033221958817197,0.20763038245497253,0.5590233113447399,0.21628376928551538,21.0
www.npr.org,0.058565942159692165,0.17977443545706548,0.34868338027713025,0.18263940642296986,20.0
consent.yahoo.com,-0.05335043108152352,0.08523391965320538,0.39713646822365306,0.15105645074468307,17.0
www.mensjournal.com,0.04965395929377261,0.1944830137164502,0.483721282963369,0.21002822760369855,16.0
www.forbes.com,0.02178977272727272,0.14136228001503756,0.33868055555555554,0.2164599084710807,16.0
www.thestar.com.my,0.06446479446479446,0.14480096155151637,0.4307885632885633,0.21403330426252767,13.0
www.nbcnews.com,0.08879291426166426,0.1379641623446912,0.4894724025974026,0.2886842684538351,12.0
dailycaller.com,0.13517299619572345,0.13585867999862666,0.5369823778914689,0.18423274647836246,11.0
theconversation.com,-0.006998196248196252,0.18414762225007952,0.5402566738816739,0.21971197567558012,10.0
gizmodo.com,0.07710763888888889,0.18511863412630541,0.37695486111111115,0.18571841585740143,10.0
ktla.com,0.09865672753172752,0.07918969196672937,0.40203085340585343,0.12225086779584453,10.0
www.dw.com,0.0500731737398404,0.14011997962255063,0.41197755331088665,0.09135217838722942,9.0
rollingout.com,0.00901074234407568,0.24609325167921045,0.5111836620169954,0.21221658385685868,9.0
www.rte.ie,0.03058870227851709,0.1759055045334585,0.4454309956161808,0.29650367021788615,9.0
www.insurancejournal.com,0.09664702581369249,0.1396833212647262,0.3384118967452301,0.23828900365903216,9.0
www.irishtimes.com,-0.02124017957351291,0.12058244052285201,0.4223475495697718,0.1454149489627021,9.0
www.bostonherald.com,0.0676010101010101,0.2002153554545053,0.42312770562770563,0.09304519908737874,8.0
www.foxweather.com,0.03771651215847644,0.09948466037085381,0.6086598322312609,0.11945573550994973,8.0
bringatrailer.com,0.015909090909090904,0.19893397024617576,0.2577922077922078,0.283993489790191,7.0
nypost.com,-0.04456486328297552,0.18096526285904285,0.5424840239125953,0.13516496492648625,7.0
www.space.com,0.1804803992303992,0.11243603426992108,0.475499037999038,0.17497094798785745,7.0
financialpost.com,0.022350546279117717,0.2876601538178927,0.5122247990105133,0.20605043838750578,7.0
weather.com,0.033705519725927884,0.1130269203275619,0.3854830128299516,0.08438956776196549,7.0
timesofindia.indiatimes.com,0.008711734693877557,0.15323402041172296,0.31647108843537414,0.2124636676798041,7.0
www.pcgamer.com,0.15784271284271287,0.12184702740677311,0.5395506653839988,0.10163529544665545,6.0
en.protothema.gr,-0.01330056517556518,0.0942148645995247,0.38763117283950616,0.12560721475648076,6.0
www.thejournal.ie,0.1030753968253968,0.4628513277159364,0.38045634920634924,0.24035782585184062,6.0
www.businessinsider.com,0.021638888888888888,0.15641541614370177,0.28377777777777774,0.16675486555175886,6.0
www.digitaljournal.com,-0.058621212121212116,0.3165038021813087,0.39909595959595956,0.3332906913343203,5.0
indianexpress.com,0.06251984126984128,0.09871207225049478,0.409047619047619,0.130527026843905,5.0
bleedingcool.com,0.10430239898989899,0.09725064996011415,0.2707828282828283,0.060969831055605606,5.0
phys.org,0.009791666666666659,0.22577461183052056,0.5514583333333334,0.1901142976752552,5.0
www.wowhead.com,0.1311895743145743,0.14338853339517668,0.4767361712361712,0.16153360793643778,5.0
www.lifesciencesworld.com,0.25461111111111107,0.19454021451033815,0.5458333333333333,0.12977009585331203,5.0
news.sky.com,-0.166,0.13724268853223312,0.2771111111111111,0.2425349662967037,5.0
