domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.05841093474426808,0.27080937249477766,0.46006525573192236,0.24272093040785697,15.0
abcnews.go.com,0.03406729634002361,0.12171626699770552,0.36674242424242426,0.21859731323494203,11.0
www.npr.org,0.05187371551007914,0.19012804594265836,0.3008016562562017,0.17287870537394046,11.0
economictimes.indiatimes.com,0.1532847222222222,0.2571242837511218,0.5962281746031746,0.14008845485893998,10.0
www.aljazeera.com,0.032140652557319224,0.1448554537672214,0.4792967372134038,0.11644974937801936,9.0
www.yahoo.com,0.0219268574361167,0.1664495813273271,0.5176878128729981,0.18568224061508387,9.0
www.cbsnews.com,0.17861276455026454,0.16589504872793168,0.5088624338624339,0.29881072417905236,8.0
www.nbcnews.com,0.10014932488146774,0.12329707995627698,0.5093011750154607,0.27751103790075377,7.0
biztoc.com,0.19668145035792095,0.07393310021701552,0.4722844693432929,0.1359884459023259,6.0
gizmodo.com,-0.004661195286195292,0.08985113583362458,0.32628367003367004,0.1565307963933469,6.0
www.cbc.ca,-0.010500000000000004,0.13700364958642525,0.3175,0.19235384061671346,5.0
www.space.com,0.19191498316498318,0.1312770588862206,0.4759511784511784,0.19541640012383557,5.0
www.insurancejournal.com,0.1247979797979798,0.15809456325091317,0.3713636363636364,0.2556615592422852,5.0
www.abc.net.au,0.15403174603174602,0.14699298029492386,0.4841746031746032,0.25413253367328204,5.0
bringatrailer.com,-0.1,0.11547005383792516,0.15,0.17320508075688773,4.0
www.forbes.com,0.12166666666666665,0.09398581453247788,0.49041666666666667,0.1179012062891828,4.0
www.thestar.com.my,0.14108796296296294,0.06194716057268351,0.36842592592592593,0.23493286260421908,4.0
slashdot.org,0.08235353535353536,0.1332493483581578,0.51,0.09493662603528191,4.0
rollingout.com,-0.08357007575757576,0.28441233395029347,0.46292613636363633,0.3201647407465202,4.0
phys.org,0.10390625,0.0944203464456505,0.54765625,0.21930547034425898,4.0
www.scientificamerican.com,0.1955681818181818,0.10493153759782914,0.6327272727272727,0.17144982158729147,3.0
www.livescience.com,0.15671407957122244,0.27504941656594767,0.5925994640280354,0.11699938220714837,3.0
indianexpress.com,0.010945767195767203,0.04762693524842117,0.4908730158730159,0.03317944447092726,3.0
consent.yahoo.com,0.022222222222222216,0.11846334798077762,0.4666666666666666,0.2752208708978623,3.0
weather.com,0.08476430976430976,0.062258728377199396,0.3907407407407407,0.1597537542680718,2.0
www.digitaljournal.com,0.1134469696969697,0.16043824315558408,0.20523989898989894,0.2902530486915992,2.0
www.newscientist.com,0.024166666666666628,0.36415999231107193,0.4241666666666667,0.12845773191555618,2.0
www.cnet.com,0.05416666666666667,0.47336870629432765,0.5930555555555556,0.11195857368786995,2.0
nypost.com,0.0492063492063492,0.1324422225079565,0.4241269841269841,0.05881332592726201,2.0
www.tmz.com,0.0496875,0.01370019388548936,0.63,0.18384776310850237,2.0
www.pbs.org,0.04249999999999998,0.16617009357883866,0.3675,0.13081475451951124,2.0
freerepublic.com,-0.1125,0.10606601717798214,0.36138888888888887,0.0828886282390898,2.0
www.today.com,0.02321428571428571,0.07323605948003528,0.3761904761904762,0.12795265564327998,2.0
grist.org,-0.11892857142857143,0.20354573772727047,0.5450297619047619,0.3141153516663812,2.0
www.sanluisobispo.com,0.0,1.0,0.0,1.0,1.0
www.soompi.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www.marcandangel.com,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
www.wired.com,0.0,1.0,0.0,1.0,1.0
www.naplesnews.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
www.thedailymash.co.uk,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
www.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.universetoday.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.newsweek.com,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
www.nj.com,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.net,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.kcci.com,0.0,1.0,0.0,1.0,1.0
www.theverge.com,0.0,1.0,0.0,1.0,1.0
www.sciencedaily.com,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
www.spaceweatherlive.com,0.0,1.0,0.0,1.0,1.0
abc7chicago.com,0.0,1.0,0.0,1.0,1.0
www.irishtimes.com,0.0,1.0,0.0,1.0,1.0
thepointsguy.com,0.0,1.0,0.0,1.0,1.0
skepticalscience.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
onefootball.com,0.0,1.0,0.0,1.0,1.0
lwn.net,0.0,1.0,0.0,1.0,1.0
kyweathercenter.com,0.0,1.0,0.0,1.0,1.0
japantoday.com,0.0,1.0,0.0,1.0,1.0
fox5sandiego.com,0.0,1.0,0.0,1.0,1.0
extratv.com,0.0,1.0,0.0,1.0,1.0
ew.com,0.0,1.0,0.0,1.0,1.0
en.protothema.gr,0.0,1.0,0.0,1.0,1.0
dailycaller.com,0.0,1.0,0.0,1.0,1.0
boingboing.net,0.0,1.0,0.0,1.0,1.0
assetstore.unity.com,0.0,1.0,0.0,1.0,1.0
archaeology.org,0.0,1.0,0.0,1.0,1.0
allears.net,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
timesofindia.indiatimes.com,0.0,1.0,0.0,1.0,1.0
www.foxnews.com,0.0,1.0,0.0,1.0,1.0
travelhost.com,0.0,1.0,0.0,1.0,1.0
www.fox26houston.com,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.desertsun.com,0.0,1.0,0.0,1.0,1.0
www.deseret.com,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
www.brooklynvegan.com,0.0,1.0,0.0,1.0,1.0
www.bostonherald.com,0.0,1.0,0.0,1.0,1.0
www.bluetracker.gg,0.0,1.0,0.0,1.0,1.0
www.autosport.com,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
www.androidcentral.com,0.0,1.0,0.0,1.0,1.0
uk.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
twistedsifter.com,0.0,1.0,0.0,1.0,1.0
www.commondreams.org,0.0,1.0,0.0,1.0,1.0
