domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,-0.055625246167403754,0.128259646867219,0.4063959069621809,0.140247877820729,194.0
www.cbc.ca,0.007871638535364442,0.14345949392693183,0.3938563233975649,0.2007077785661899,126.0
economictimes.indiatimes.com,0.03490053787473056,0.15516685725351462,0.4834501546638637,0.18127004338684405,99.0
slashdot.org,0.05277645850922366,0.11090422548515749,0.45824651146178924,0.13666064862529942,90.0
www.bbc.com,0.10172348894792077,0.20384903964074075,0.4163036351975746,0.18129863114255465,90.0
nypost.com,0.0024360113359757,0.21118127179571208,0.46253164297925936,0.1726266450928695,82.0
www.cbsnews.com,0.01655042751780847,0.23610388841886631,0.5294275850340137,0.21190727083356578,75.0
www.yahoo.com,0.01861683526853595,0.19524509127976716,0.48567395472378466,0.1909400309890728,70.0
www.dailymail.com,-0.01677915042207422,0.22524021768275487,0.5014169669497128,0.20737128529320786,69.0
www.abc.net.au,0.06784639313123329,0.1542265929647,0.4294131607930309,0.20580624053104113,65.0
www.aljazeera.com,0.023533166486291484,0.18043305934324017,0.4337546897546897,0.17490875982033355,60.0
bringatrailer.com,-0.010155204105327258,0.11156826914633287,0.21852109530680958,0.168321020885607,58.0
www.npr.org,0.04509168486720321,0.16678048292471204,0.430646010857534,0.18159555758630241,57.0
abcnews.com,0.007490621028980815,0.21254646599835123,0.446159169069222,0.18301778638810326,54.0
abcnews.go.com,0.04979467193723729,0.16323278614589476,0.5011355776878653,0.19042946219130738,51.0
timesofindia.indiatimes.com,0.055159802978430435,0.14178578447719117,0.3665528416753907,0.1604001863617812,51.0
gizmodo.com,0.057502720662641296,0.1589964926005061,0.5440731762138508,0.18751603568706202,45.0
biztoc.com,0.07054913147451274,0.20639194355675683,0.4641868754984223,0.2066467024223944,45.0
www.insurancejournal.com,0.03674961036838742,0.2262311629465247,0.41756344114839783,0.21653614317063885,44.0
www.wowhead.com,0.169625271562633,0.15230585835994587,0.43087739414236087,0.20718184602906523,41.0
blizzardwatch.com,0.1301034875082335,0.2054320119271927,0.46967423395299446,0.18742541203114732,39.0
www.foxweather.com,0.03237446769558299,0.15455415471898132,0.5468394934685662,0.17411466958824823,38.0
www.windowscentral.com,0.11747872780887136,0.14810588634100139,0.4769078980939029,0.1249649285396544,37.0
www.forbes.com,0.05899195942945943,0.1274983620019772,0.43475182716588967,0.22666053985187481,32.0
pypi.org,-0.0793010752688172,0.09735794418074754,0.389068100358423,0.06759932291658963,31.0
www.nbcnews.com,0.06660447373393802,0.134742676524549,0.41204639936782794,0.25175606050951815,30.0
kotaku.com,0.06706240981240981,0.1875467990621419,0.446146304312971,0.13302256217162792,30.0
www.irishtimes.com,0.013792113309970455,0.14868676234402126,0.42340618772761635,0.17560742328446838,28.0
theconversation.com,0.03037044162970089,0.14153726656274807,0.4814596427235316,0.18415477842005762,27.0
