domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.yahoo.com,0.027455370919046127,0.2136213807715496,0.5124036292925183,0.17071671141873807,39.0
abcnews.go.com,0.07578689859117489,0.14445129283002195,0.4524569314700894,0.163348046830042,38.0
www.bbc.com,0.09797801047801048,0.21786498029934084,0.40940338065338067,0.19061093611022858,37.0
www.abc.net.au,0.06857614975512703,0.16629130095223052,0.4527902081784657,0.2003433550898866,36.0
www.cbc.ca,0.008472076273487561,0.1408320063166873,0.35538947268382753,0.1554878882259307,31.0
biztoc.com,0.04838701558064303,0.2229329185072962,0.4518731597015911,0.21108619015203617,30.0
economictimes.indiatimes.com,0.08914683811921273,0.18532714459421978,0.49993947677627143,0.1701694554969699,29.0
www.aljazeera.com,-0.05491879195683544,0.14479573274837376,0.47296968128489864,0.14143701648574725,23.0
slashdot.org,0.07249963606118909,0.10044099190235521,0.42986435422041486,0.1242574110623882,22.0
www.cbsnews.com,0.15033221958817197,0.20763038245497253,0.5590233113447399,0.21628376928551538,21.0
www.npr.org,0.05213952163356925,0.1776799981935539,0.340478880687214,0.18194198312524706,21.0
consent.yahoo.com,-0.05545389447645087,0.08242524963668685,0.3981396470071282,0.142839635201278,19.0
www.mensjournal.com,0.07427324511071647,0.21392410322480432,0.4906948973345077,0.2053815897827969,17.0
www.forbes.com,0.02178977272727272,0.14136228001503756,0.33868055555555554,0.2164599084710807,16.0
www.thestar.com.my,0.06446479446479446,0.14480096155151637,0.4307885632885633,0.21403330426252767,13.0
dailycaller.com,0.12724191317941316,0.13241768749639574,0.5089005130671798,0.2007963867329016,12.0
www.nbcnews.com,0.08879291426166426,0.1379641623446912,0.4894724025974026,0.2886842684538351,12.0
www.insurancejournal.com,0.09835858585858585,0.12558823686660028,0.3330808080808081,0.21500928931178326,11.0
pypi.org,-0.1,0.056734028589551094,0.36818181818181817,0.015169496905422932,11.0
rollingout.com,0.023347763347763346,0.23640704623588765,0.508160533910534,0.200307975386328,10.0
news.sky.com,-0.06124873737373737,0.14958344677343252,0.41552735690235687,0.22992102073244994,10.0
www.rte.ie,0.027529832050665382,0.16612715144923715,0.4008878960545627,0.31302880703281316,10.0
theconversation.com,-0.006998196248196255,0.18414762225007952,0.5402566738816739,0.21971197567558012,10.0
ktla.com,0.09865672753172752,0.07918969196672937,0.40203085340585343,0.12225086779584453,10.0
gizmodo.com,0.07710763888888889,0.18511863412630541,0.37695486111111115,0.18571841585740143,10.0
www.dw.com,0.0500731737398404,0.14011997962255063,0.41197755331088665,0.09135217838722942,9.0
www.irishtimes.com,-0.02124017957351291,0.12058244052285201,0.4223475495697718,0.1454149489627021,9.0
www.foxweather.com,0.022646158955682765,0.10346056182854749,0.6083149126006269,0.11174539981095218,9.0
bringatrailer.com,0.009753787878787876,0.18499809319849375,0.26515151515151514,0.2637495403187757,8.0
www.gamespot.com,0.09792275432900432,0.08686031641892873,0.47038780663780666,0.2095588067152705,8.0
