domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.058565323565323575,0.2915668137241012,0.5106166056166056,0.21233979074217993,13.0
www.npr.org,0.05187371551007914,0.19012804594265836,0.3008016562562017,0.17287870537394046,11.0
abcnews.go.com,0.007474025974025973,0.08841585664415134,0.35841666666666666,0.22857598960672,10.0
www.yahoo.com,0.0219268574361167,0.1664495813273271,0.5176878128729981,0.18568224061508387,9.0
www.aljazeera.com,0.019498299319727883,0.11670135264030526,0.4920323129251701,0.11496179216627705,7.0
www.space.com,0.19191498316498318,0.1312770588862206,0.4759511784511784,0.19541640012383557,5.0
economictimes.indiatimes.com,0.20600396825396822,0.1650680199605698,0.5615753968253968,0.16585383171486956,5.0
gizmodo.com,0.006527777777777771,0.09566914276057463,0.3363888888888889,0.1728047942436212,5.0
www.cbc.ca,-0.0105,0.13700364958642525,0.3175,0.19235384061671346,5.0
bringatrailer.com,-0.1,0.11547005383792516,0.15,0.17320508075688773,4.0
www.insurancejournal.com,0.11571969696969697,0.181040749865679,0.3836489898989899,0.2935033976333798,4.0
www.forbes.com,0.12166666666666665,0.09398581453247788,0.49041666666666667,0.1179012062891828,4.0
www.cbsnews.com,0.10768849206349207,0.1430083869246437,0.4415674603174603,0.39488299412628364,4.0
www.livescience.com,0.15671407957122244,0.27504941656594767,0.5925994640280354,0.11699938220714837,3.0
consent.yahoo.com,0.022222222222222216,0.11846334798077762,0.4666666666666666,0.2752208708978623,3.0
biztoc.com,0.2511904761904762,0.0654978319213282,0.41904761904761906,0.10530163994045706,3.0
www.scientificamerican.com,0.1955681818181818,0.10493153759782914,0.6327272727272727,0.17144982158729147,3.0
www.abc.net.au,0.22746031746031745,0.124818537976234,0.6184391534391535,0.23228826450444853,3.0
www.nbcnews.com,0.2195622895622896,0.07132631672917457,0.6921885521885521,0.04772140237890134,3.0
phys.org,0.13854166666666667,0.07858199671892623,0.646875,0.1143510903970749,3.0
