domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
abcnews.go.com,0.044682561155775444,0.11826045627096461,0.4003055211983783,0.1690615014006349,21.0
www.yahoo.com,0.04347069334986002,0.1752296285558083,0.5027696889530222,0.14062238460462206,20.0
slashdot.org,0.06243685748710259,0.11151015252842723,0.4388381244753794,0.13248643798990156,17.0
www.bbc.com,0.07408807967631496,0.2573074606100908,0.44319483348895117,0.2356239647502006,17.0
biztoc.com,0.05830276460331608,0.18568207275282214,0.45934595871176753,0.13056421029817242,16.0
economictimes.indiatimes.com,0.1202056277056277,0.22173289974249147,0.5573463428932179,0.14284454611870784,16.0
www.abc.net.au,0.06642616642616643,0.14714227932699867,0.4340228475228475,0.1992974800954966,15.0
www.npr.org,0.07521945646945646,0.18350070711532432,0.3219847958309497,0.17272127980166915,13.0
www.aljazeera.com,-0.0005853174603174633,0.13352491639177344,0.497846459096459,0.10611664591164373,13.0
www.cbsnews.com,0.1195376132355299,0.16816766700892583,0.5242668751002084,0.24763139339128212,12.0
www.cbc.ca,-0.04459235209235209,0.12353272131701785,0.37968795093795094,0.1564587114734129,11.0
www.nbcnews.com,0.09089055234888568,0.11222427763555481,0.47235209235209236,0.30422416239696387,9.0
gizmodo.com,0.02776475694444444,0.10489479025765103,0.3930685763888889,0.18115636383093106,8.0
www.forbes.com,0.002954545454545446,0.16047358335974307,0.4502083333333333,0.11509291450065015,8.0
www.insurancejournal.com,0.09033189033189033,0.1452767860714631,0.3573232323232323,0.2216520175316006,7.0
consent.yahoo.com,-0.031547619047619054,0.09862647991124157,0.4136904761904762,0.19790152406566563,7.0
rollingout.com,-0.03920841063698206,0.24084746214687155,0.47715677179962895,0.23049211707840814,7.0
www.bostonherald.com,0.0805976430976431,0.2351694454683787,0.426022126022126,0.10952946224261403,6.0
www.thestar.com.my,0.08487037037037036,0.13667544260691816,0.3787407407407407,0.20476099353118815,5.0
phys.org,0.009791666666666659,0.22577461183052056,0.5514583333333334,0.1901142976752552,5.0
en.protothema.gr,-0.0009606782106782175,0.09976725320508259,0.3951574074074074,0.13891232467933798,5.0
www.space.com,0.19191498316498318,0.1312770588862206,0.4759511784511784,0.19541640012383557,5.0
timesofindia.indiatimes.com,-0.034470238095238095,0.16408571385817516,0.3347261904761905,0.2512360867527754,5.0
nypost.com,0.004870693542568546,0.12380813959033528,0.565472582972583,0.1687188133622922,4.0
worldsoccertalk.com,0.1212921626984127,0.14487613155307036,0.31173115079365077,0.13978275229077428,4.0
www.scientificamerican.com,0.12614042207792206,0.16316026991469054,0.6200811688311688,0.14225466596874864,4.0
www.pbs.org,0.07845959595959595,0.10463772583534614,0.4811616161616161,0.1974402951165249,4.0
indianexpress.com,0.021899801587301593,0.04463384498981919,0.4175595238095238,0.14910864997636594,4.0
bringatrailer.com,-0.1,0.11547005383792516,0.15,0.17320508075688773,4.0
www.livescience.com,0.12333913110698824,0.23428686783970623,0.5087353123067409,0.193025095260432,4.0
theconversation.com,0.17327380952380952,0.11614679866521523,0.5481051587301587,0.10663064107539705,4.0
www.sciencealert.com,0.14305555555555557,0.2568618485864712,0.8270833333333334,0.2574160461846412,3.0
www.businessinsider.com,0.09027777777777778,0.21279935341728556,0.22055555555555553,0.19102307403770574,3.0
www.digitaljournal.com,0.07563131313131313,0.13099727698658553,0.2118265993265993,0.2055567318317753,3.0
www.dw.com,0.07601839826839825,0.21306396853664258,0.4879660894660895,0.03371947591863017,3.0
www.foxweather.com,0.02161044973544973,0.10330473341836052,0.5394179894179895,0.06219069766146212,3.0
www.irishtimes.com,-0.07504208754208755,0.08053381618782157,0.4389161455828123,0.22954686032966695,3.0
7news.com.au,0.03713383838383838,0.05601401029020275,0.44156004489337825,0.04606358819049192,3.0
www.nakedcapitalism.com,0.01574074074074074,0.14985418152378868,0.26134259259259257,0.018586391820505383,3.0
dailycaller.com,0.04464285714285715,0.1666571000655765,0.6166666666666666,0.17400510848184245,3.0
www.usatoday.com,0.03398368606701941,0.03490272328867555,0.44028880070546744,0.07977638360795501,3.0
www.cnet.com,0.05416666666666667,0.47336870629432765,0.5930555555555556,0.11195857368786995,2.0
www.sanluisobispo.com,0.024999999999999994,0.1296362432175337,0.24583333333333335,0.005892556509887905,2.0
grist.org,-0.11892857142857143,0.20354573772727047,0.5450297619047619,0.3141153516663812,2.0
www.rte.ie,0.01731200897867564,0.024482877889567885,0.13445566778900114,0.19014902892513671,2.0
www.today.com,0.02321428571428571,0.07323605948003528,0.3761904761904762,0.12795265564327998,2.0
freerepublic.com,-0.1125,0.10606601717798214,0.36138888888888887,0.0828886282390898,2.0
www.rediff.com,-0.02619047619047618,0.057241977524625266,0.4476190476190476,0.026937401188058936,2.0
financialpost.com,0.039734848484848484,0.01923116170045232,0.4550883838383839,0.07476404274818374,2.0
www.sciencedaily.com,0.2685064935064935,0.05310953529691171,0.5189055735930735,0.08459070976775758,2.0
www.desertsun.com,0.1415719696969697,0.0030801999938050223,0.3243371212121212,0.1865529822334963,2.0
www.fox6now.com,0.09791666666666667,0.05008673033404711,0.3034722222222222,0.27203969220649116,2.0
www.foxnews.com,0.11077020202020202,0.06726442537196275,0.443956228956229,0.019022838995557345,2.0
www.newser.com,0.125,0.1767766952966369,0.548125,0.12993087104302806,2.0
www.newscientist.com,0.024166666666666628,0.36415999231107193,0.4241666666666667,0.12845773191555618,2.0
www.tmz.com,0.0496875,0.01370019388548936,0.63,0.18384776310850237,2.0
www.realtor.com,-0.06944444444444445,0.09820927516479827,0.41083333333333333,0.043604918173170415,2.0
kyweathercenter.com,0.014015151515151508,0.10231620848987166,0.5126165501165502,0.06284020054251076,2.0
www.thelocal.de,0.13267045454545454,0.12575251279056213,0.35751262626262625,0.1677592982133236,2.0
theweek.com,0.043333333333333335,0.3158410289299912,0.3516666666666667,0.18620478571245755,2.0
www.motorsport.com,0.03377777777777779,0.02577011380324306,0.6595555555555555,0.06851079035496324,2.0
www.spacedaily.com,0.16934769775678865,0.025900812144406912,0.5281286894923258,0.14079522862704982,2.0
pix11.com,0.041666666666666664,0.11677975628686921,0.6555555555555556,0.2942707008574319,2.0
weather.com,0.08476430976430976,0.062258728377199396,0.3907407407407407,0.1597537542680718,2.0
www.thejournal.ie,0.26666666666666666,0.2357022603955158,0.3520833333333333,0.16204530402191714,2.0
www.thechampaignroom.com,0.0,1.0,0.0,1.0,1.0
www.newsweek.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.thedailymash.co.uk,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.news-journalonline.com,0.0,1.0,0.0,1.0,1.0
www.wired.com,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
www.woodtv.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www.naturalnews.com,0.0,1.0,0.0,1.0,1.0
www.wsoctv.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.naplesnews.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.wctrib.com,0.0,1.0,0.0,1.0,1.0
www.nj.com,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.net,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.soompi.com,0.0,1.0,0.0,1.0,1.0
www.universetoday.com,0.0,1.0,0.0,1.0,1.0
www.rt.com,0.0,1.0,0.0,1.0,1.0
www.the-independent.com,0.0,1.0,0.0,1.0,1.0
www.pride.com,0.0,1.0,0.0,1.0,1.0
www.pressconnects.com,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.oklahoman.com,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.spaceweatherlive.com,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
www.theverge.com,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.mlive.com,0.0,1.0,0.0,1.0,1.0
www.marcandangel.com,0.0,1.0,0.0,1.0,1.0
www.americanthinker.com,0.0,1.0,0.0,1.0,1.0
www.accuweather.com,0.0,1.0,0.0,1.0,1.0
uk.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
twistedsifter.com,0.0,1.0,0.0,1.0,1.0
travelhost.com,0.0,1.0,0.0,1.0,1.0
thepointsguy.com,0.0,1.0,0.0,1.0,1.0
thepeoplesperson.com,0.0,1.0,0.0,1.0,1.0
sportsview.co.uk,0.0,1.0,0.0,1.0,1.0
slickdeals.net,0.0,1.0,0.0,1.0,1.0
skepticalscience.com,0.0,1.0,0.0,1.0,1.0
punchng.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
onefootball.com,0.0,1.0,0.0,1.0,1.0
lwn.net,0.0,1.0,0.0,1.0,1.0
ktla.com,0.0,1.0,0.0,1.0,1.0
japantoday.com,0.0,1.0,0.0,1.0,1.0
fstoppers.com,0.0,1.0,0.0,1.0,1.0
fox5sandiego.com,0.0,1.0,0.0,1.0,1.0
extratv.com,0.0,1.0,0.0,1.0,1.0
ew.com,0.0,1.0,0.0,1.0,1.0
deceleration.news,0.0,1.0,0.0,1.0,1.0
dailyhive.com,0.0,1.0,0.0,1.0,1.0
