domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,-0.05266131950446905,0.12790575454344758,0.4009732434943379,0.13860863618092892,171.0
www.bbc.com,0.09484406795624922,0.19037172567173805,0.41720867608617057,0.1790645539106538,82.0
slashdot.org,0.059252381027712464,0.10403995752206632,0.4672889671413977,0.127813782394909,72.0
www.cbsnews.com,0.03092623937106879,0.23924569885077743,0.5282292214714923,0.21490412105035678,67.0
economictimes.indiatimes.com,0.04013155502723053,0.1724954806087719,0.4774684065992462,0.18965928521615294,60.0
www.cbc.ca,-0.0023477437204724163,0.15249816457783233,0.3974161252397468,0.21086081121420863,57.0
www.yahoo.com,0.01427870074450161,0.21048727732881478,0.48418888566139645,0.1840078462548274,55.0
nypost.com,-0.0025002897682694287,0.22795497225619435,0.49210740699805877,0.1716905577004487,53.0
abcnews.go.com,0.04979467193723729,0.16323278614589476,0.5011355776878653,0.19042946219130738,51.0
www.abc.net.au,0.0714168500871423,0.1542980542715451,0.4264736169674482,0.20411028174879353,50.0
www.npr.org,0.04634715588589555,0.16672055180238562,0.43067382947057536,0.201011015825607,44.0
www.aljazeera.com,-0.02331096443760918,0.1432919288428549,0.44541647679805574,0.15648535432217572,38.0
gizmodo.com,0.0693256480669746,0.15544771878217356,0.5275931818276206,0.16852315265523565,35.0
www.wowhead.com,0.15164608267549443,0.15132453070889254,0.41234231182760595,0.21395838267728332,34.0
biztoc.com,0.059373243773519505,0.22895575579407523,0.45102692055357496,0.21678466378350944,32.0
bringatrailer.com,-0.006969039351851855,0.1316196489758559,0.24240162037037039,0.17358140968774852,32.0
www.windowscentral.com,0.10948400242844794,0.1208364114370064,0.47537956360963385,0.09381012781795776,31.0
abcnews.com,0.06206850821136535,0.24866101350580774,0.4718407201264344,0.18566538006465344,25.0
pypi.org,-0.07065972222222222,0.10745518647062316,0.3947337962962963,0.07589263395878418,24.0
kotaku.com,0.05287518037518038,0.18852686917769002,0.44463574234407566,0.11874604782886693,24.0
blizzardwatch.com,0.10915948645261535,0.19995937000404138,0.4898117377543068,0.19195924237841683,24.0
