domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,-0.05636568197188498,0.1292494427059416,0.40456783833682336,0.1401493903226275,190.0
www.cbc.ca,0.009758886379422092,0.1379177981910504,0.40519214816238625,0.20147840525258048,111.0
www.bbc.com,0.09494447733310078,0.19167628846518872,0.4169898289268124,0.1748123254894712,88.0
slashdot.org,0.05122540694641676,0.11120220496677485,0.4598959959968483,0.13740744125003274,88.0
economictimes.indiatimes.com,0.03412261849609043,0.15923887599879605,0.48201700383348545,0.1733380271592435,88.0
www.cbsnews.com,0.01655042751780847,0.23610388841886631,0.5294275850340137,0.21190727083356578,75.0
nypost.com,0.008722980432529446,0.2193307951567733,0.4749015685550555,0.17107741069805402,73.0
www.yahoo.com,0.012848893237060626,0.1968027145570307,0.4825646117083707,0.19573612791564127,66.0
www.abc.net.au,0.05943896051547934,0.14872329043279592,0.4247219555641854,0.2036426026018236,59.0
www.dailymail.com,-0.019348975614093898,0.2372971278785687,0.48457403885052075,0.20769140581478898,57.0
www.aljazeera.com,0.027959702544929813,0.18085510870629387,0.4436450872359963,0.17461676719895095,55.0
www.npr.org,0.04571518129922933,0.17142515770046401,0.43323669511512564,0.18665363384373598,53.0
bringatrailer.com,-0.012779870592370594,0.1126651479007456,0.21370596995596997,0.16825471876750012,52.0
abcnews.go.com,0.04979467193723729,0.16323278614589476,0.5011355776878653,0.19042946219130738,51.0
timesofindia.indiatimes.com,0.055452864406946044,0.14450594859001328,0.3723408158357138,0.16085580092034826,49.0
abcnews.com,0.025877706319883186,0.22534323927246772,0.45606716570151945,0.18108342506478436,42.0
gizmodo.com,0.06760676781277827,0.15035078636815724,0.5411336844130834,0.1783077787029782,41.0
www.wowhead.com,0.17045681244260788,0.15415185527006187,0.43028569263228356,0.2097861249995121,40.0
blizzardwatch.com,0.1301034875082335,0.2054320119271927,0.46967423395299446,0.18742541203114732,39.0
biztoc.com,0.05225205051894938,0.21528874421707403,0.44534202472411966,0.20572748675331898,38.0
www.windowscentral.com,0.11747872780887136,0.14810588634100139,0.4769078980939029,0.1249649285396544,37.0
www.insurancejournal.com,0.03414638252903558,0.20886797991186812,0.3942613780777046,0.2067388775699788,35.0
www.foxweather.com,0.027792705725128698,0.1577859036401648,0.5482078652491817,0.17845438990210175,34.0
www.forbes.com,0.062239011884173176,0.12825388868208384,0.4282115635260797,0.22731711784889466,31.0
pypi.org,-0.0793010752688172,0.09735794418074754,0.389068100358423,0.06759932291658963,31.0
www.nbcnews.com,0.06660447373393802,0.134742676524549,0.41204639936782794,0.25175606050951815,30.0
kotaku.com,0.06389461113599045,0.1900479120191937,0.43566859066859065,0.12213053598485936,29.0
www.irishtimes.com,0.00755827801827802,0.14621822667809972,0.4116223376623377,0.172119660038629,25.0
www.rte.ie,-0.07364182082064026,0.2845840649827312,0.394638159551354,0.31081417699017627,24.0
dailycaller.com,0.07097056264083887,0.1456685400022288,0.5177766284437173,0.2034223889907689,23.0
cheezburger.com,0.08213190930249221,0.16918191094459686,0.5369849305047515,0.17662037445368603,23.0
www.eurogamer.net,0.1419036527719828,0.14882721816977418,0.4172182757496493,0.1482442665381733,23.0
theconversation.com,0.013951947006294835,0.13781347729879667,0.497800450153711,0.18556613196878155,23.0
www.businessinsider.com,0.023901170085952696,0.12082205305528869,0.32729743605830564,0.19076252960930593,23.0
bleedingcool.com,0.08869487873620105,0.09818005130724568,0.4049545409824336,0.12219918614899859,22.0
www.pbs.org,0.03389727223534042,0.15192446719480324,0.4732899886308978,0.14705799914799741,22.0
www.mensjournal.com,0.04411585931762184,0.22630749757714955,0.52695743733236,0.22473064404512316,21.0
alltoc.com,0.049163179743536886,0.2291953901877767,0.4334921097421097,0.2080347275305347,21.0
freerepublic.com,-0.031069861025218175,0.20128543369386434,0.36792431113859686,0.21753034405596886,21.0
gothamist.com,0.06013457855976795,0.07867145979119333,0.4510123110615535,0.1131747168535875,20.0
www.newser.com,0.02068759018759018,0.14541561863745073,0.4496044615107115,0.1831864790241168,20.0
www.thestar.com.my,0.06431557794057793,0.13734525976341064,0.4127144892144893,0.20462556208173519,20.0
www.bostonherald.com,0.020972412090833142,0.16462915676859657,0.40774360142781196,0.19250444720183385,19.0
kyweathercenter.com,0.11903707160286106,0.11307129923313151,0.5212315851789536,0.12412949286600872,19.0
en.protothema.gr,0.039515632156032876,0.11053259991157684,0.4373949154912074,0.11747137265287586,19.0
www.nzherald.co.nz,0.051528149223461724,0.12847288676608712,0.3910617391867392,0.197806108340367,16.0
www.usatoday.com,0.07851440370971621,0.15740909632712138,0.4160847876082251,0.19986039899201108,16.0
www.naturalnews.com,0.0056551426417497845,0.09833906995107763,0.44801983647965793,0.1402307089045659,16.0
www.foxnews.com,0.0210963295963296,0.14539841474526638,0.4286304991304991,0.13748002864521183,15.0
sports.yahoo.com,0.1245729517396184,0.15676835651341062,0.40543771043771043,0.1717438414764515,15.0
insidethemagic.net,0.09382183443727454,0.168736720145521,0.4404274919538267,0.20248628623613596,15.0
news.sky.com,-0.04002819865319865,0.15313525939855221,0.3946820185986853,0.23148210029032393,15.0
comicbook.com,0.18222958705155676,0.09786856156714639,0.4868905573943453,0.1499155351229053,15.0
www.hearthpwn.com,0.07220640635819207,0.18710039546863694,0.38865453329739047,0.25465056990457313,14.0
www.independent.ie,0.0574471930186216,0.18432107185857338,0.42793996942211227,0.16102201037841565,14.0
www.thejournal.ie,0.049537681234109794,0.2963922643732602,0.3788097814883529,0.21601363639376747,14.0
www.channelnewsasia.com,-0.021079961704961715,0.2907675335931302,0.4654291244469816,0.29138909480650166,14.0
www.dw.com,0.05843631996310567,0.13304068929790144,0.46069432419432416,0.11046830081305123,14.0
indianexpress.com,0.0883525568346997,0.17375828908224494,0.4685887260887261,0.16691221463526965,14.0
www.rockpapershotgun.com,0.0016417183244106332,0.16738919975072353,0.41598101150985767,0.14797651858544073,13.0
www.prnewswire.com,0.1712912087912088,0.1861518035573992,0.390448717948718,0.22484526968372118,13.0
financialpost.com,0.052469336219336214,0.22820159789136452,0.4511589799089799,0.21865620627837262,13.0
spacedaily.com,0.046076762743429416,0.061095830721191076,0.48622281268114603,0.11478074006867661,13.0
www.pcgamer.com,0.08931010347677014,0.12233343301227331,0.5170805429138763,0.13449561932514037,13.0
www.lifesciencesworld.com,0.24337962962962964,0.15392611742614865,0.6027083333333333,0.1331794211095345,12.0
www.scientificamerican.com,0.03937935906685906,0.14878995482391505,0.5337974987974988,0.15449637828397256,12.0
www.bbc.co.uk,0.04036265432098766,0.15387590860594047,0.35409336419753085,0.1624485196907957,12.0
www.cnn.com,0.07699773711137348,0.14545469131000283,0.4488885609340155,0.08958312498484243,11.0
ktla.com,0.08059702502884321,0.09608115310416754,0.39553309905582634,0.11796260482322186,11.0
lancasteronline.com,-0.07346906565656565,0.3417017471738183,0.5349116161616162,0.20284247705210315,11.0
www.ibtimes.com.au,-0.026269841269841266,0.11712629469527797,0.4198753771481044,0.2067065467180919,11.0
www.globenewswire.com,0.1446280991735537,0.1937669257234041,0.46857208448117543,0.22337600395841245,11.0
grist.org,0.04484475709475709,0.14580613208391358,0.4388636964886965,0.13643769858596436,10.0
punchng.com,0.14611223845598845,0.12673993560396088,0.45868001443001444,0.16371514383456626,10.0
www.times-news.com,0.18324675324675327,0.19381333057346548,0.3327084582084582,0.05632397823635488,10.0
rollingout.com,0.023347763347763346,0.23640704623588765,0.508160533910534,0.200307975386328,10.0
weather.com,0.039090977805263515,0.09984692499873411,0.3671115577544149,0.15221536151030074,10.0
wccftech.com,0.0076388888888888895,0.10238725020961824,0.398712962962963,0.10231092250012111,10.0
www.boredpanda.com,0.027205449606243257,0.11354639754961057,0.5291091066487892,0.1890878615603631,9.0
www.huffpost.com,0.10396632996632997,0.18317835278475408,0.5063198653198654,0.12178027721486234,9.0
www.cnet.com,0.1401070226070226,0.23834742524302507,0.6164002458446903,0.1255181444908045,9.0
allears.net,0.15678476230559563,0.21948662687726528,0.44147526855860186,0.2239894825100117,9.0
www.rt.com,0.09399801587301587,0.09220031836194095,0.35168650793650796,0.19545689489301954,8.0
deadline.com,0.05763624338624339,0.19872363528661582,0.38459325396825395,0.2937474931392441,8.0
apnews.com,0.027713331228956223,0.13140207409192547,0.49725792147667147,0.23672344075063806,8.0
twistedsifter.com,0.1470797821969697,0.1324937595963054,0.5611046476671477,0.14451722082893548,8.0
www.ign.com,0.01660912390079056,0.12450591160823732,0.3040736553297828,0.16708795364975398,8.0
www.gamespot.com,0.09792275432900432,0.08686031641892873,0.47038780663780666,0.2095588067152705,8.0
post.rlsbb.to,0.006251352813852813,0.11835626937223989,0.34335858585858586,0.19385730210034202,8.0
www.universetoday.com,0.07805450336700337,0.1252889249162464,0.5052836168461169,0.1784386817361968,8.0
www.space.com,0.21506320646945648,0.1428413315435664,0.5196330868205868,0.2045086776713039,8.0
science.nasa.gov,0.062401224547057876,0.10518529758446478,0.5080533209074876,0.15024943981715924,8.0
www.stltoday.com,0.08768920068027211,0.11291312871124384,0.383656462585034,0.1677011192686718,8.0
www.breitbart.com,0.07590580550401979,0.20754582521030343,0.5852777777777778,0.14846416670798476,7.0
www.livescience.com,0.1291340764299948,0.1818689680764006,0.5013351444473894,0.16366053115168858,7.0
japantoday.com,0.026373626373626374,0.09606222741350444,0.19725274725274725,0.2151064399350929,7.0
slickdeals.net,0.17418792517006804,0.13503624472584475,0.4182142857142857,0.24219348659487025,7.0
www.the-independent.com,0.003956980519480518,0.07516541699982228,0.2571482683982684,0.09667937240435034,7.0
fortune.com,0.022819135229849526,0.1425973482098549,0.41706529581529583,0.25572895021150815,7.0
ahouseinthehills.com,0.11759841232530308,0.14461884891679092,0.46225109624269284,0.08736482979386458,7.0
www.gamesindustry.biz,0.22111111111111112,0.17489891260276502,0.32916666666666666,0.1930910838611319,6.0
variety.com,0.09666666666666668,0.20648900293558817,0.4472222222222222,0.11898490411563732,6.0
www.internazionale.it,0.1390616482283149,0.3390892273570432,0.4474703383036716,0.16838054094476956,6.0
screenrant.com,0.08992303992303992,0.16672279983467614,0.3874969937469937,0.05561837308069935,6.0
www.globalsecurity.org,0.0005555555555555586,0.2594902410210935,0.379537037037037,0.2210190809780427,6.0
brobible.com,-0.025142761650114597,0.22611197160717028,0.6394323486970546,0.1202372341771272,6.0
www.nhc.noaa.gov,0.09818181818181819,0.07253041539261162,0.3383838383838384,0.0696354581439313,6.0
survivalblog.com,-0.00956569664902998,0.0897185980548143,0.33166666666666667,0.217424600241379,6.0
www.notebookcheck.net,0.10614826531493199,0.07900806150384103,0.3971777296777297,0.08864690953673353,6.0
futurism.com,0.08321769280102614,0.07821581352247066,0.47286996953663624,0.09994942267516993,6.0
www.techradar.com,0.16432539682539682,0.26146341721876465,0.49732804232804223,0.16779999902902643,6.0
cointelegraph.com,-0.01899551066217733,0.040141743535152444,0.3889450056116723,0.34315657986916775,6.0
www.fox29.com,-0.003312289562289563,0.11825397134459438,0.5055794051627385,0.19907392390543,6.0
www.microsoft.com,0.06280092592592593,0.21936796164831504,0.5796836419753086,0.25588245734297654,6.0
hackaday.com,0.23055555555555554,0.17002178509652052,0.4191493691493691,0.22924187746692623,6.0
www.activistpost.com,0.11555204055204055,0.20173185812157565,0.4003959003959004,0.12278274660339988,6.0
www.theatlantic.com,0.02245370370370371,0.20698902701478342,0.4685185185185185,0.18534807650747437,6.0
cryptobriefing.com,0.08777777777777777,0.1486902696759149,0.44782407407407404,0.1798688150788237,6.0
