domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.09275949357438593,0.19759337960961362,0.4113594333630219,0.1745366185269793,57.0
abcnews.go.com,0.04670805990746467,0.16386505114734176,0.48966832235539715,0.17992399866556585,49.0
www.yahoo.com,0.019951877466616693,0.22313839237764205,0.5165255517871731,0.1680682233318749,42.0
www.abc.net.au,0.074758392911802,0.162428433809618,0.44147049108899755,0.21137511529023223,42.0
www.cbc.ca,0.0019044007786195264,0.1489624603088836,0.3779045199013949,0.18961745225576546,40.0
slashdot.org,0.048169901144380314,0.1013372086240799,0.479433729657688,0.13633644405191858,40.0
economictimes.indiatimes.com,0.0546142995858905,0.18568238398714235,0.5232428986690351,0.17166843310510285,37.0
www.cbsnews.com,0.051558331209868906,0.2301063896876403,0.5980360363842506,0.1887001041280391,36.0
consent.yahoo.com,-0.05296429307653797,0.0915672979288007,0.433552143151633,0.1651415876779966,35.0
www.npr.org,0.03360841790593857,0.1722546690695127,0.4378994350843524,0.20679065686225195,33.0
biztoc.com,0.059373243773519505,0.22895575579407523,0.45102692055357496,0.21678466378350944,32.0
www.aljazeera.com,-0.03354089363017935,0.15528041210886448,0.4723629792826221,0.13265378436352673,28.0
www.forbes.com,0.04651057276057276,0.14065242117913113,0.38853605989969625,0.21811286604973842,22.0
nypost.com,-0.013065933909448942,0.17188544310207055,0.48019485387906446,0.18563293840495787,19.0
gizmodo.com,0.07385815083609201,0.17271222044870616,0.4877594166454461,0.20485601236637407,17.0
www.mensjournal.com,0.07427324511071647,0.21392410322480432,0.4906948973345077,0.2053815897827969,17.0
www.nbcnews.com,0.09435218334492888,0.1257217502698068,0.4783006081220367,0.25519882183741505,16.0
www.thestar.com.my,0.045067767880267874,0.13620624162027392,0.4286061796999297,0.1928579568410474,16.0
www.pbs.org,0.04312889873436749,0.17334124832045578,0.5240134229196729,0.12076734055894112,16.0
www.rte.ie,-0.10164677863288975,0.32743396024110866,0.4450363751474863,0.35682910822771885,15.0
dailycaller.com,0.09013901546796284,0.14516214223170673,0.5353800747660398,0.1898269571322617,15.0
www.bostonherald.com,0.01181702226345084,0.18316138838622817,0.4247160379303237,0.18590832858910022,14.0
theconversation.com,0.013486738129595268,0.16407256224865643,0.5275890924551639,0.18650534436566116,14.0
www.pcgamer.com,0.08931010347677014,0.12233343301227331,0.5170805429138763,0.13449561932514037,13.0
