domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,-0.05729089498069732,0.1245525975033298,0.40327415914590214,0.14028220292578822,159.0
www.bbc.com,0.09492362975512103,0.1899431454531212,0.419842954540962,0.16244300522165656,73.0
slashdot.org,0.05575332630149824,0.10355772676723482,0.4697302626922192,0.12972715319043218,69.0
www.cbsnews.com,0.06165754236123486,0.20284873841406512,0.5379232986209378,0.20342633336209198,59.0
www.cbc.ca,-0.004229653015935484,0.15414495556738217,0.4023077361431257,0.21296287333521288,55.0
www.yahoo.com,0.01935344493116281,0.2098660106119412,0.48641289926173126,0.18397833403735953,53.0
abcnews.go.com,0.04979467193723729,0.16323278614589476,0.5011355776878653,0.19042946219130738,51.0
economictimes.indiatimes.com,0.05065412692845105,0.17745072938240308,0.49211664062841276,0.18521905745635736,51.0
nypost.com,-0.015372578625504086,0.23337332029822072,0.4959652462611743,0.17182492970803104,48.0
www.abc.net.au,0.0713078410038108,0.1554823592297393,0.4330576205509153,0.20640801453073726,46.0
www.npr.org,0.04343511568998582,0.16224559245730943,0.44038845627076145,0.19866278476276256,42.0
www.aljazeera.com,-0.02331096443760918,0.1432919288428549,0.44541647679805574,0.15648535432217572,38.0
biztoc.com,0.059373243773519505,0.22895575579407523,0.45102692055357496,0.21678466378350944,32.0
www.wowhead.com,0.15227934102934101,0.14975549426903534,0.41636986778653445,0.21585992502824164,30.0
gizmodo.com,0.07434225369139162,0.1640855804385301,0.5103600279828728,0.17471941433725732,29.0
www.windowscentral.com,0.11737390670525709,0.12441088469983927,0.470241709264287,0.09617146741557414,28.0
bringatrailer.com,-0.005403933037861612,0.13471019229571787,0.23628173744245173,0.18233281872423582,28.0
www.forbes.com,0.04651057276057276,0.14065242117913113,0.38853605989969625,0.21811286604973842,22.0
www.nbcnews.com,0.0833856099257885,0.125937780952029,0.4530214248233728,0.23225360214900875,22.0
dailycaller.com,0.06352859378128517,0.1445520783339673,0.5246143416104541,0.20548630089158784,22.0
kotaku.com,0.052169421487603305,0.19452035603532805,0.437507980235253,0.12161756188351451,22.0
pypi.org,-0.06571969696969697,0.11108331858397402,0.3965277777777778,0.07916927731702159,22.0
www.businessinsider.com,0.0240090515545061,0.1236641800666693,0.3225723195155013,0.19386915272384705,22.0
www.pbs.org,0.03389727223534042,0.15192446719480324,0.4732899886308978,0.14705799914799741,22.0
abcnews.com,0.0991308805432182,0.19518612029917787,0.45796293953761485,0.1813272718364056,22.0
www.insurancejournal.com,0.03707397100254243,0.18898007683268492,0.39856009070294784,0.1850062313974195,21.0
cheezburger.com,0.0979514063460142,0.15828926138446606,0.5484420616148558,0.14455881986355287,20.0
www.mensjournal.com,0.06957165228350293,0.19896346703451212,0.513555309198978,0.2217915203266358,20.0
blizzardwatch.com,0.15610442637180605,0.15366740448537827,0.4514138460074289,0.160776706057126,20.0
www.thestar.com.my,0.06431557794057793,0.13734525976341064,0.4127144892144893,0.20462556208173519,20.0
www.foxweather.com,0.033758865519517144,0.12084440166976486,0.5907326058328565,0.18449976943692778,19.0
www.bostonherald.com,0.020972412090833142,0.16462915676859657,0.40774360142781196,0.19250444720183385,19.0
www.rte.ie,-0.06972108095950688,0.3076539686491327,0.4283327817587077,0.34233900260199124,18.0
theconversation.com,0.008691225985343628,0.1557399358727253,0.5204020350564468,0.16992114833220218,17.0
www.eurogamer.net,0.17722374835008525,0.14271569986988578,0.41867456938981,0.1619935635868252,17.0
timesofindia.indiatimes.com,0.015957049486461254,0.15045340708060767,0.3264624183006536,0.15424429520477317,17.0
freerepublic.com,-0.06565270450036076,0.2051075664171503,0.3821194083694084,0.20609029718771468,16.0
gothamist.com,0.06466594664629702,0.07386326643628968,0.4346307660843646,0.10940373613417899,16.0
www.irishtimes.com,0.028429052429052425,0.14698631260134157,0.4496523969857303,0.16121989338243192,15.0
www.naturalnews.com,-0.006127167428187837,0.09868459433778928,0.47666913490893087,0.12485571847727411,14.0
alltoc.com,0.03426349558561097,0.27926733007684257,0.4576862026862027,0.23676339841370656,13.0
www.newser.com,0.012247474747474748,0.13124190554070542,0.4711150334708027,0.2163733977175721,13.0
www.pcgamer.com,0.08931010347677014,0.12233343301227331,0.5170805429138763,0.13449561932514037,13.0
news.sky.com,-0.066635101010101,0.1366104924194183,0.3734243071743072,0.23111556707759318,13.0
financialpost.com,0.06160368566618566,0.23585349118594545,0.48637460918710923,0.1859287530792568,12.0
en.protothema.gr,-0.008729809822612847,0.09985118613474973,0.43609932386636935,0.11119717127086517,12.0
www.nzherald.co.nz,0.054445020642937304,0.14112072243920049,0.40413790684624024,0.1808751584945131,12.0
bleedingcool.com,0.11517911004890173,0.07340768556332328,0.3769074675324675,0.13497067235869048,12.0
ktla.com,0.08059702502884321,0.09608115310416754,0.39553309905582634,0.11796260482322186,11.0
www.independent.ie,0.015508548690366884,0.15685799721661992,0.42002208229480953,0.1454169139375227,11.0
www.dw.com,0.05705405369041732,0.12823709450352364,0.4399038873584328,0.10275394015179645,11.0
kyweathercenter.com,0.07579439499894045,0.1232616817470356,0.5616647830284194,0.1243467876046106,11.0
comicbook.com,0.18826071273385325,0.08407206908840141,0.5068489134449878,0.12517930709333783,11.0
www.thejournal.ie,0.061568881455245084,0.336505336423385,0.38728027023481565,0.23744553459019763,11.0
www.foxnews.com,0.06465597533779353,0.12542809167716085,0.4618486816214089,0.13297757623872913,11.0
weather.com,0.039090977805263515,0.09984692499873411,0.3671115577544149,0.15221536151030074,10.0
rollingout.com,0.023347763347763346,0.23640704623588765,0.508160533910534,0.200307975386328,10.0
www.lifesciencesworld.com,0.2559876543209876,0.16525280571799084,0.6258333333333334,0.14161396078384686,9.0
www.scientificamerican.com,0.04724126182459515,0.16923013253396504,0.548608305274972,0.17412506270458175,9.0
www.times-news.com,0.18879268879268882,0.20472673795655155,0.31782421282421286,0.032811671437282995,9.0
www.huffpost.com,0.10396632996632997,0.18317835278475408,0.5063198653198654,0.12178027721486234,9.0
www.cnet.com,0.14512040043290045,0.25429631648352824,0.6492836099086099,0.08296618179869232,8.0
www.channelnewsasia.com,0.0309509761072261,0.24409076920508843,0.4330852480852481,0.2908310866007086,8.0
www.cnn.com,0.1137885551948052,0.13144642990696762,0.44379915223665223,0.06775105687306202,8.0
www.usatoday.com,0.1197277837902838,0.2044000010657717,0.5338451479076479,0.127791624948174,8.0
www.hearthpwn.com,0.01361926557239056,0.2004253634388107,0.28788404882154883,0.21367309698187187,8.0
www.gamespot.com,0.09792275432900432,0.08686031641892873,0.47038780663780666,0.2095588067152705,8.0
www.space.com,0.21506320646945648,0.1428413315435664,0.5196330868205868,0.2045086776713039,8.0
www.boredpanda.com,0.00012281463812076145,0.1067092748629616,0.5764298475522966,0.14470290492050056,7.0
www.ibtimes.com.au,0.008956916099773246,0.12441807459862926,0.3581374974232117,0.15425815047956862,7.0
www.livescience.com,0.1291340764299948,0.1818689680764006,0.5013351444473894,0.16366053115168858,7.0
indianexpress.com,0.16404478458049887,0.20096163543675077,0.44914965986394556,0.16486291335931846,7.0
fortune.com,0.022819135229849526,0.1425973482098549,0.41706529581529583,0.25572895021150815,7.0
wccftech.com,0.004007936507936507,0.11924529663737357,0.40006613756613757,0.10932607700393693,7.0
www.fox29.com,-0.003312289562289563,0.11825397134459438,0.5055794051627385,0.19907392390543,6.0
punchng.com,0.1430532257094757,0.12756193735793572,0.42184463684463686,0.16884466261653067,6.0
www.breitbart.com,0.0793576388888889,0.22713484141242854,0.5606018518518519,0.14606559986875955,6.0
apnews.com,0.014181748035914696,0.15259881203085227,0.48733716129549465,0.2770913780846052,6.0
www.internazionale.it,0.1390616482283149,0.3390892273570432,0.4474703383036716,0.16838054094476956,6.0
japantoday.com,0.014102564102564101,0.09903877271546832,0.1967948717948718,0.23563356200339183,6.0
allears.net,0.13210174663299665,0.22036456575237942,0.4902882996632996,0.24898511276719218,6.0
screenrant.com,0.08992303992303992,0.16672279983467614,0.3874969937469937,0.05561837308069935,6.0
www.the-independent.com,-0.009876893939393939,0.08303468837349831,0.27834090909090914,0.060937694397043406,5.0
www.notebookcheck.net,0.09143756243756244,0.07861174457195658,0.38976623376623376,0.0970096189852912,5.0
www.theatlantic.com,-0.00972222222222222,0.2139880722417219,0.4955555555555556,0.1935455412640908,5.0
phys.org,0.009791666666666659,0.22577461183052056,0.5514583333333334,0.1901142976752552,5.0
twistedsifter.com,0.16123241341991343,0.12641136557518595,0.5047727272727273,0.1359050047805622,5.0
