domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.10726038070211184,0.21014758362682875,0.4073706997207964,0.18228181458305556,47.0
abcnews.go.com,0.06860579679646708,0.13968529472367597,0.4706736272315983,0.16745877200962944,46.0
www.abc.net.au,0.07811170182982823,0.16296774990306792,0.43736001526189994,0.21229472921365727,41.0
www.cbc.ca,0.0019044007786195264,0.1489624603088836,0.3779045199013949,0.18961745225576546,40.0
www.yahoo.com,0.02485572133994753,0.211504885185835,0.5096955793765318,0.16938196440574016,40.0
slashdot.org,0.051354393083559755,0.10468436063392791,0.47707231853065185,0.13879219908862817,37.0
economictimes.indiatimes.com,0.07026128960537384,0.18380770451983022,0.5131438827252665,0.17542842225626262,34.0
biztoc.com,0.059373243773519505,0.22895575579407523,0.45102692055357496,0.21678466378350944,32.0
consent.yahoo.com,-0.054605335780450986,0.09176004987083125,0.4277274930011105,0.1652108705883574,31.0
www.cbsnews.com,0.0781067398760851,0.22472548112244234,0.5798907184085755,0.19233139424664486,30.0
www.aljazeera.com,-0.03354089363017935,0.15528041210886448,0.4723629792826221,0.13265378436352673,28.0
www.npr.org,0.043247377622377625,0.17524766561771554,0.3912488197343966,0.20391756088747318,26.0
www.forbes.com,0.03386244707673279,0.13067836216516862,0.37760054760054756,0.21723135141525288,21.0
www.mensjournal.com,0.07427324511071647,0.21392410322480432,0.4906948973345077,0.2053815897827969,17.0
nypost.com,-0.019369963184137286,0.14072999723635948,0.5108332408332408,0.14757611904097187,16.0
dailycaller.com,0.09013901546796284,0.14516214223170673,0.5353800747660398,0.1898269571322617,15.0
www.nbcnews.com,0.08987805349412492,0.12810049913519497,0.4809565038136467,0.272909400470731,14.0
www.pbs.org,0.07135118188689618,0.16668729749693514,0.5076026420669277,0.11228972231976636,14.0
www.thestar.com.my,0.05645107537964681,0.14231487457414085,0.4347257438328867,0.20616354917295338,14.0
gizmodo.com,0.07249194753659038,0.1736892917039615,0.46028238378684805,0.2085651545448806,14.0
www.rte.ie,-0.040361667653334314,0.22999731081041316,0.431452227734279,0.33279511160555886,13.0
www.pcgamer.com,0.08931010347677014,0.12233343301227331,0.5170805429138763,0.13449561932514037,13.0
www.foxweather.com,0.021164814699613232,0.10324920796272942,0.5821022926334282,0.19340854672445223,13.0
pypi.org,-0.10208333333333335,0.05457306750559013,0.36874999999999997,0.01459685520302854,12.0
bringatrailer.com,-0.014330808080808083,0.1652454614176459,0.24482323232323233,0.23684916785464416,12.0
www.bostonherald.com,0.05468631116358389,0.16964766211322113,0.428300209891119,0.10881045165733977,11.0
www.insurancejournal.com,0.09835858585858585,0.12558823686660028,0.3330808080808081,0.21500928931178326,11.0
theconversation.com,-0.013369572346845078,0.1759711648811161,0.5284530368621279,0.21208159124620227,11.0
www.dw.com,0.05705405369041732,0.12823709450352364,0.4399038873584328,0.10275394015179645,11.0
news.sky.com,-0.06124873737373737,0.14958344677343252,0.41552735690235687,0.22992102073244994,10.0
ktla.com,0.09865672753172752,0.07918969196672937,0.40203085340585343,0.12225086779584453,10.0
rollingout.com,0.023347763347763346,0.23640704623588765,0.508160533910534,0.200307975386328,10.0
www.irishtimes.com,-0.02124017957351291,0.12058244052285201,0.4223475495697718,0.1454149489627021,9.0
financialpost.com,0.06749599166265834,0.27560885768708365,0.5238740580407247,0.1843064191266462,9.0
en.protothema.gr,0.008159916869512831,0.08171118171026044,0.42120033305639365,0.11710520012252497,9.0
www.wowhead.com,0.12446507485569984,0.12834016067137535,0.4722098156473156,0.12469623274762691,8.0
www.gamespot.com,0.09792275432900432,0.08686031641892873,0.47038780663780666,0.2095588067152705,8.0
www.space.com,0.21506320646945648,0.1428413315435664,0.5196330868205868,0.2045086776713039,8.0
timesofindia.indiatimes.com,0.012570684523809529,0.14228638812593936,0.3430580357142857,0.21058739053893186,8.0
cheezburger.com,0.08274170274170274,0.1340682059795437,0.553375170354337,0.10536356214100033,8.0
www.foxnews.com,0.11181863275613275,0.07093618845360246,0.47150027056277055,0.13003138309240564,8.0
www.naturalnews.com,0.012270287582787583,0.12192866264846866,0.48900979807229805,0.13477835385719866,8.0
www.nzherald.co.nz,0.05862354948292448,0.160513802366226,0.4400841750841751,0.19049001071654953,8.0
www.windowscentral.com,0.09720655315328611,0.12135889224077553,0.40934126574183394,0.08306813018336452,8.0
freerepublic.com,-0.1555701546717172,0.2488556648549085,0.4625378787878788,0.20816581397349695,8.0
bleedingcool.com,0.1234435125060125,0.08662662409685493,0.35029461279461277,0.14809125280113122,7.0
www.businessinsider.com,0.011404761904761905,0.1453317360113182,0.30038095238095236,0.15843709215115054,7.0
blizzardwatch.com,0.06843933624873273,0.12517109564161866,0.3757776848112982,0.17374558822551428,7.0
weather.com,0.033705519725927884,0.1130269203275619,0.3854830128299516,0.08438956776196549,7.0
www.times-news.com,0.2448979591836735,0.19834051975122546,0.3140423861852434,0.03522528749249888,7.0
www.cnet.com,0.1641287878787879,0.2979762787628173,0.6549971941638608,0.0923422881953293,6.0
www.eurogamer.net,0.1255537199192502,0.0941745688120351,0.3327102646231434,0.14971476780924314,6.0
www.channelnewsasia.com,-0.013149420024420025,0.2694032940332619,0.4098748473748474,0.32935264496690125,6.0
www.livescience.com,0.10779927964451774,0.18938882756498054,0.4741767161410018,0.16107777448303848,6.0
comicbook.com,0.2111098931932265,0.05725724896561724,0.4871806280139614,0.1033605138534848,6.0
indianexpress.com,0.10388558201058201,0.13439496124695519,0.46289682539682536,0.17614842019162144,6.0
www.thejournal.ie,0.1030753968253968,0.4628513277159364,0.38045634920634924,0.24035782585184062,6.0
phys.org,0.009791666666666659,0.22577461183052056,0.5514583333333334,0.1901142976752552,5.0
www.digitaljournal.com,-0.058621212121212116,0.3165038021813087,0.39909595959595956,0.3332906913343203,5.0
www.boredpanda.com,0.022616384937813504,0.10227005524910253,0.6013351199065485,0.16711579687139266,5.0
kyweathercenter.com,-0.018668997668997676,0.0853758173543615,0.5866254856254857,0.11469790201252564,5.0
yle.fi,0.06523088023088022,0.10773625281655654,0.4351479076479077,0.35482396213435874,5.0
www.huffpost.com,0.15527272727272728,0.10799429890064254,0.4800757575757576,0.13876763531735437,5.0
www.independent.ie,0.060252525252525266,0.18709834372726875,0.4906406926406926,0.12472846958000894,5.0
www.lifesciencesworld.com,0.25461111111111107,0.19454021451033815,0.5458333333333333,0.12977009585331203,5.0
www.scientificamerican.com,0.06369011544011542,0.19866091526708618,0.6293477633477634,0.12492654386512536,5.0
