domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,-0.05593251742560919,0.11637069372397901,0.4094984247108856,0.14537566887265782,137.0
www.bbc.com,0.0925964029206724,0.19258576009732092,0.41992569011075503,0.1645756679174527,70.0
slashdot.org,0.04917640323532197,0.10394590614851466,0.4665354999938333,0.12873735956707602,55.0
www.cbsnews.com,0.055113929300988386,0.20819524506163892,0.5485900129942238,0.20364648990939782,54.0
abcnews.go.com,0.04979467193723729,0.16323278614589476,0.5011355776878653,0.19042946219130738,51.0
www.cbc.ca,0.002252122776720114,0.15085589754128023,0.40762963990309925,0.21460432829206902,51.0
www.yahoo.com,0.014567222520537179,0.21256052815751494,0.4843485332404567,0.18697725047703728,51.0
economictimes.indiatimes.com,0.04449218560308628,0.17139132260276793,0.5038875558675643,0.18614179385428864,45.0
nypost.com,-0.016400767591459,0.23974840385473967,0.49589201107279623,0.1745772374302805,44.0
www.abc.net.au,0.07390655241852011,0.16058029680355956,0.43916845625430645,0.20938843295887255,43.0
www.npr.org,0.04343511568998582,0.16224559245730943,0.44038845627076145,0.19866278476276256,42.0
www.aljazeera.com,-0.02302333281797568,0.14905604944099304,0.4558807462378891,0.14594837576412018,35.0
biztoc.com,0.059373243773519505,0.22895575579407523,0.45102692055357496,0.21678466378350944,32.0
gizmodo.com,0.07635249291052862,0.16673252406670172,0.5074562194584515,0.17721148659507233,28.0
www.wowhead.com,0.15924058580308578,0.13138976840140654,0.43042677052292433,0.1606534642548839,26.0
www.forbes.com,0.04651057276057276,0.14065242117913113,0.38853605989969625,0.21811286604973842,22.0
dailycaller.com,0.06352859378128517,0.1445520783339673,0.5246143416104541,0.20548630089158784,22.0
www.windowscentral.com,0.13254496424491014,0.11829242457651158,0.46438583548486145,0.09684108848488586,21.0
www.nbcnews.com,0.09509444849368319,0.11613097132379882,0.4537605402911525,0.23796260874150738,21.0
www.thestar.com.my,0.06431557794057793,0.13734525976341064,0.4127144892144893,0.20462556208173519,20.0
www.pbs.org,0.03848228565416066,0.15874815707681994,0.4847940716690717,0.1495584824234102,20.0
www.businessinsider.com,0.03140995670995671,0.12651175745160878,0.34982955146705147,0.18076442118051064,20.0
pypi.org,-0.06951754385964912,0.1094057728454209,0.3831140350877193,0.04626217065862865,19.0
