domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.04296934620057149,0.1518699988905103,0.42641312903170614,0.20227957010053724,23.0
abcnews.go.com,0.04504142747349269,0.11447827800555806,0.41264955455172847,0.18356226062821204,23.0
www.yahoo.com,0.04347069334986002,0.1752296285558083,0.5027696889530222,0.14062238460462206,20.0
www.bbc.com,0.05868320105820106,0.242541818601249,0.41192394179894176,0.22949972550531647,20.0
slashdot.org,0.06243685748710259,0.11151015252842723,0.4388381244753794,0.13248643798990156,17.0
biztoc.com,0.05487319021488572,0.18034112481955142,0.4323256081993106,0.16850300741673377,17.0
economictimes.indiatimes.com,0.1202056277056277,0.22173289974249147,0.5573463428932179,0.14284454611870784,16.0
www.npr.org,0.08683792287958954,0.17273611539294978,0.3367681361848029,0.16459918452615716,15.0
www.cbsnews.com,0.13245779683279685,0.16761196879316723,0.5262463462463463,0.23719640818332674,13.0
www.aljazeera.com,-0.0005853174603174633,0.13352491639177344,0.497846459096459,0.10611664591164373,13.0
www.cbc.ca,-0.03889219576719577,0.11942751609285517,0.38455522486772487,0.15012734318395135,12.0
www.forbes.com,0.021144781144781136,0.1597208867273588,0.4187037037037037,0.14326010187809954,9.0
www.nbcnews.com,0.09089055234888568,0.11222427763555481,0.47235209235209236,0.30422416239696387,9.0
gizmodo.com,0.02776475694444444,0.10489479025765103,0.3930685763888889,0.18115636383093106,8.0
consent.yahoo.com,-0.031547619047619054,0.09862647991124157,0.4136904761904762,0.19790152406566563,7.0
rollingout.com,-0.03920841063698206,0.24084746214687155,0.47715677179962895,0.23049211707840814,7.0
www.insurancejournal.com,0.09033189033189033,0.1452767860714631,0.3573232323232323,0.2216520175316006,7.0
theconversation.com,0.044971891534391524,0.22025695046706514,0.5595006613756613,0.08446388666627085,6.0
timesofindia.indiatimes.com,-0.012058531746031739,0.15669398419459468,0.33727182539682543,0.22479888472226325,6.0
www.bostonherald.com,0.0805976430976431,0.2351694454683787,0.426022126022126,0.10952946224261403,6.0
en.protothema.gr,-0.0009606782106782175,0.09976725320508259,0.3951574074074074,0.13891232467933798,5.0
www.thestar.com.my,0.08487037037037036,0.13667544260691816,0.3787407407407407,0.20476099353118815,5.0
phys.org,0.009791666666666659,0.22577461183052056,0.5514583333333334,0.1901142976752552,5.0
www.dw.com,0.06046818181818181,0.1533619476942425,0.438065367965368,0.08796397212468819,5.0
www.space.com,0.19191498316498318,0.1312770588862206,0.4759511784511784,0.19541640012383557,5.0
worldsoccertalk.com,0.1212921626984127,0.14487613155307036,0.31173115079365077,0.13978275229077428,4.0
www.scientificamerican.com,0.12614042207792206,0.16316026991469054,0.6200811688311688,0.14225466596874864,4.0
www.pbs.org,0.07845959595959595,0.10463772583534614,0.4811616161616161,0.1974402951165249,4.0
nypost.com,0.004870693542568546,0.12380813959033528,0.565472582972583,0.1687188133622922,4.0
www.livescience.com,0.12333913110698824,0.23428686783970623,0.5087353123067409,0.193025095260432,4.0
indianexpress.com,0.021899801587301593,0.04463384498981919,0.4175595238095238,0.14910864997636594,4.0
bringatrailer.com,-0.1,0.11547005383792516,0.15,0.17320508075688773,4.0
7news.com.au,0.03713383838383838,0.05601401029020275,0.44156004489337825,0.04606358819049192,3.0
www.sciencealert.com,0.14305555555555557,0.2568618485864712,0.8270833333333334,0.2574160461846412,3.0
www.rte.ie,0.024239752017529786,0.021063867776714755,0.20709742931965155,0.18414343093201527,3.0
www.usatoday.com,0.03398368606701941,0.03490272328867555,0.44028880070546744,0.07977638360795501,3.0
www.businessinsider.com,0.09027777777777778,0.21279935341728556,0.22055555555555553,0.19102307403770574,3.0
