domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.08717242134901593,0.1954000940590255,0.4197375012166068,0.17175503017612428,62.0
abcnews.go.com,0.04979467193723729,0.16323278614589476,0.5011355776878653,0.19042946219130738,51.0
consent.yahoo.com,-0.0692287288867836,0.09349519650598437,0.41558847539660615,0.15023210309001453,47.0
slashdot.org,0.05042493636764471,0.1014307281791538,0.4834871601112132,0.1340373762059743,44.0
www.yahoo.com,0.02107895007029206,0.21841370576716046,0.5199112131154879,0.16537746077936116,44.0
www.cbc.ca,-0.0030813357730924192,0.15699838217447531,0.38840588150928684,0.20080875042984145,43.0
www.abc.net.au,0.07390655241852011,0.16058029680355956,0.43916845625430645,0.20938843295887255,43.0
www.cbsnews.com,0.056152065657469795,0.22571558412914788,0.5920068840933502,0.18969751712357083,38.0
economictimes.indiatimes.com,0.0546142995858905,0.18568238398714235,0.5232428986690351,0.17166843310510285,37.0
www.npr.org,0.034396895810665865,0.16968696821533677,0.4313925889544205,0.2071378134958999,34.0
biztoc.com,0.059373243773519505,0.22895575579407523,0.45102692055357496,0.21678466378350944,32.0
www.aljazeera.com,-0.034588439114648796,0.1484051321179122,0.4555177349532188,0.14509927958293856,31.0
nypost.com,-0.00039551408413015106,0.1759011915764631,0.477210536377203,0.18249149323158534,24.0
www.forbes.com,0.04651057276057276,0.14065242117913113,0.38853605989969625,0.21811286604973842,22.0
www.windowscentral.com,0.11417221245715563,0.08525120489252878,0.4606051272591046,0.0977538669068663,20.0
www.thestar.com.my,0.06114558443505812,0.1403551291182837,0.41907745276166325,0.20819003292252036,19.0
gizmodo.com,0.07688839839497734,0.17102533928791325,0.48887802998658264,0.19452403464550908,19.0
www.pbs.org,0.04167013220832666,0.167193839160941,0.5026415611137833,0.1407577002600813,18.0
www.mensjournal.com,0.07427324511071647,0.21392410322480432,0.4906948973345077,0.2053815897827969,17.0
dailycaller.com,0.08363424715978895,0.13822786182676078,0.5285884795172722,0.18657535952018134,17.0
www.bostonherald.com,0.022244656385281385,0.17825978752421143,0.4371027236652237,0.17974603083701696,16.0
www.nbcnews.com,0.09435218334492888,0.1257217502698068,0.4783006081220367,0.25519882183741505,16.0
www.rte.ie,-0.09529385496833413,0.3173503101043077,0.4172216017007684,0.3622390521883199,16.0
kotaku.com,0.09302827380952382,0.20177569821776797,0.44639467592592597,0.1345667459286095,16.0
cheezburger.com,0.08126984319692654,0.14777616132510396,0.5807894752816628,0.13772468876721852,16.0
www.wowhead.com,0.13656655844155843,0.1450142683669162,0.39622233938900603,0.1883368683638008,15.0
theconversation.com,0.005180214846881512,0.16134415810767144,0.5220461159211159,0.1809986836693199,15.0
blizzardwatch.com,0.14097661067676345,0.16512722939984478,0.4434198193651975,0.15973111368999618,14.0
www.pcgamer.com,0.08931010347677014,0.12233343301227331,0.5170805429138763,0.13449561932514037,13.0
www.eurogamer.net,0.16459654257294118,0.14162231204544745,0.3932180054470264,0.163992620499531,13.0
www.foxweather.com,0.021164814699613232,0.10324920796272942,0.5821022926334282,0.19340854672445223,13.0
www.insurancejournal.com,0.1186111111111111,0.12807902316492,0.3531196581196581,0.2060926273993395,13.0
pypi.org,-0.10208333333333335,0.05457306750559013,0.36874999999999997,0.01459685520302854,12.0
bringatrailer.com,-0.014330808080808083,0.1652454614176459,0.24482323232323233,0.23684916785464416,12.0
timesofindia.indiatimes.com,0.029742063492063497,0.1571536856005577,0.33969742063492064,0.17532909146168285,12.0
www.businessinsider.com,0.023713564213564214,0.1348299941088616,0.35082387365720696,0.20411130418807413,12.0
www.irishtimes.com,0.01753509117145481,0.13811182051562323,0.43705059250513795,0.13961678384239726,11.0
en.protothema.gr,0.010931116557149616,0.07658197284681481,0.4419063331067463,0.11470034910631728,11.0
www.dw.com,0.05705405369041732,0.12823709450352364,0.4399038873584328,0.10275394015179645,11.0
financialpost.com,0.067204020726748,0.24652698574035115,0.5124086645677555,0.17052818072548068,11.0
ktla.com,0.09865672753172752,0.07918969196672937,0.40203085340585343,0.12225086779584453,10.0
www.nzherald.co.nz,0.058084024771524766,0.148611340697998,0.4182154882154882,0.18814303947679442,10.0
news.sky.com,-0.06124873737373737,0.14958344677343252,0.41552735690235687,0.22992102073244994,10.0
www.foxnews.com,0.08612157287157288,0.10885114978962035,0.4705335497835498,0.13684273007684392,10.0
rollingout.com,0.023347763347763346,0.23640704623588765,0.508160533910534,0.200307975386328,10.0
www.naturalnews.com,-0.0015647330329870007,0.12137110070889502,0.4766254894429498,0.13143399098765046,9.0
www.times-news.com,0.2123917748917749,0.20535901789492417,0.31380223942723945,0.032619351880301406,8.0
www.gamespot.com,0.09792275432900432,0.08686031641892873,0.47038780663780666,0.2095588067152705,8.0
bleedingcool.com,0.12518028123496874,0.0803509698484522,0.34795800264550264,0.1372650516173681,8.0
www.independent.ie,0.06312981000481002,0.1445986151450652,0.42197480759980754,0.15787721658429504,8.0
freerepublic.com,-0.1555701546717172,0.2488556648549085,0.4625378787878788,0.20816581397349695,8.0
weather.com,0.0294923297601869,0.105318945938308,0.3372976362262077,0.1570951049138286,8.0
www.space.com,0.21506320646945648,0.1428413315435664,0.5196330868205868,0.2045086776713039,8.0
comicbook.com,0.21945931383431383,0.050813034256003496,0.4842893535862286,0.09524802334685196,8.0
