domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.07572634334547824,0.1728814250506607,0.4557826008302548,0.20967970994372484,31.0
abcnews.go.com,0.04233884980759981,0.11811049261570132,0.44202122414622413,0.17487101845934858,30.0
www.yahoo.com,0.015660756020875067,0.23975347722025603,0.5040460930163311,0.15914183545762395,28.0
www.bbc.com,0.0734261803011803,0.23534060014889893,0.4093325193325193,0.2074745979679826,26.0
www.cbc.ca,-0.013057750120250122,0.12869348247216952,0.34282249925999925,0.1536121951241625,26.0
biztoc.com,0.05471593856397777,0.18382105995746795,0.43097560573050775,0.1827983535862641,21.0
economictimes.indiatimes.com,0.13393278018278018,0.21662788729307897,0.5684745270161937,0.1382481610829456,18.0
www.aljazeera.com,-0.03570050705467372,0.14647521807113031,0.4781668871252205,0.12540144345578288,18.0
www.npr.org,0.07423199077610843,0.1828703224798828,0.34388329943477003,0.158068104914797,17.0
slashdot.org,0.06243685748710259,0.11151015252842723,0.4388381244753794,0.13248643798990156,17.0
www.cbsnews.com,0.13855945992664742,0.2024207039524314,0.5630439063251563,0.23358846212097947,16.0
www.forbes.com,0.02419191919191918,0.1510830661747721,0.3793518518518519,0.17235199303295487,12.0
www.nbcnews.com,0.08879291426166426,0.1379641623446912,0.4894724025974026,0.2886842684538351,12.0
www.thestar.com.my,0.08254930254930254,0.15025770767579016,0.464568302068302,0.18657076545709694,11.0
gizmodo.com,0.02641589506172839,0.09820349917749786,0.3632831790123457,0.19157231978758404,9.0
consent.yahoo.com,-0.05462962962962963,0.097058393712875,0.4083333333333333,0.17187184340535702,9.0
theconversation.com,0.0013512105178771802,0.19329995719804882,0.5435391614558281,0.2327795215103493,9.0
www.mensjournal.com,0.10751929370232942,0.2267327862261811,0.4701399947605305,0.2729272483745093,8.0
www.insurancejournal.com,0.07904040404040404,0.1382399242192914,0.3126578282828283,0.24097943215972253,8.0
ktla.com,0.10755386396011396,0.08497460626616364,0.44067619301994304,0.10261614773967853,8.0
rollingout.com,-0.03920841063698206,0.24084746214687155,0.47715677179962895,0.23049211707840814,7.0
www.foxweather.com,0.028818871038258788,0.10396070937578163,0.5870398082642981,0.11083913628089362,7.0
weather.com,0.033705519725927884,0.1130269203275619,0.3854830128299516,0.08438956776196549,7.0
www.space.com,0.17722713243546576,0.12280606950052793,0.49641554433221097,0.1818317826326405,6.0
financialpost.com,-0.004497955747955741,0.30535710831781726,0.49965187590187593,0.22275610265367823,6.0
www.rte.ie,0.09216617230506119,0.16896313930945145,0.4011555522666634,0.26124961916960626,6.0
timesofindia.indiatimes.com,-0.012058531746031739,0.15669398419459468,0.33727182539682543,0.22479888472226325,6.0
www.bostonherald.com,0.0805976430976431,0.2351694454683787,0.426022126022126,0.10952946224261403,6.0
www.dw.com,0.0397877909127909,0.1462257877682863,0.4282819865319865,0.08224606754847633,6.0
