domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,-0.04916685896430033,0.11456630854161733,0.40698280205343107,0.1502490896932984,67.0
www.bbc.com,0.08688902072154236,0.1938309338232584,0.42159271804834575,0.17099948122151234,63.0
abcnews.go.com,0.04979467193723729,0.16323278614589476,0.5011355776878653,0.19042946219130738,51.0
slashdot.org,0.051166650764023956,0.0994331782781292,0.4829126822922113,0.13187266581779208,46.0
www.yahoo.com,0.02480674275498292,0.21541582314584562,0.5072619113594786,0.17906072034923728,46.0
www.cbc.ca,-0.0032293954054303103,0.15516518879535754,0.38802659265037515,0.19847597603195474,44.0
www.cbsnews.com,0.06234303364286753,0.22638054591073412,0.5827874856778511,0.18439608586007852,43.0
www.abc.net.au,0.07390655241852011,0.16058029680355956,0.43916845625430645,0.20938843295887255,43.0
www.npr.org,0.0450300857601994,0.16602121690781774,0.44928823622715675,0.1991637182295057,40.0
economictimes.indiatimes.com,0.05400728601559022,0.1809780891747838,0.5126925784814771,0.17330712107336285,39.0
nypost.com,-0.015926585408656643,0.2536526955574054,0.4945101590823516,0.17759710326381148,34.0
biztoc.com,0.059373243773519505,0.22895575579407523,0.45102692055357496,0.21678466378350944,32.0
www.aljazeera.com,-0.02664878415854979,0.15274439042794943,0.46250845508658006,0.14811647930617483,32.0
www.forbes.com,0.04651057276057276,0.14065242117913113,0.38853605989969625,0.21811286604973842,22.0
www.windowscentral.com,0.13254496424491014,0.11829242457651158,0.46438583548486145,0.09684108848488586,21.0
www.wowhead.com,0.1477099116161616,0.13144715343909508,0.4129646140896141,0.17159091076845243,20.0
www.thestar.com.my,0.06431557794057793,0.13734525976341064,0.4127144892144893,0.20462556208173519,20.0
dailycaller.com,0.07490540296115088,0.13291960850607507,0.5060367017690425,0.2156037385871988,19.0
gizmodo.com,0.07688839839497734,0.17102533928791325,0.48887802998658264,0.19452403464550908,19.0
www.insurancejournal.com,0.06790824915824915,0.16683924702654895,0.38360549943883276,0.1908020509785433,18.0
www.rte.ie,-0.06972108095950688,0.3076539686491327,0.4283327817587077,0.34233900260199124,18.0
www.bostonherald.com,0.02213754609587943,0.16932137714846598,0.4303960237293571,0.17004360940810023,18.0
www.pbs.org,0.04167013220832666,0.167193839160941,0.5026415611137833,0.1407577002600813,18.0
www.mensjournal.com,0.07427324511071647,0.21392410322480432,0.4906948973345077,0.2053815897827969,17.0
cheezburger.com,0.08258394804819258,0.14318620239571359,0.5679790636602919,0.1434308100025154,17.0
bringatrailer.com,-0.003950780122655126,0.15869998259462859,0.24913645382395383,0.21679711118089232,16.0
