domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
abcnews.go.com,-0.00836219336219336,0.07728643760165478,0.37601851851851853,0.23514319579963228,9.0
www.bbc.com,0.06287477954144621,0.3465790023617745,0.5573633156966491,0.21713676100761842,9.0
www.npr.org,-0.017705971277399847,0.1635055906076994,0.29606953892668175,0.17500557743397493,7.0
www.yahoo.com,0.07287848725348725,0.18643682308207196,0.6218590668590669,0.12493839128299887,6.0
gizmodo.com,0.006527777777777771,0.09566914276057463,0.3363888888888889,0.1728047942436212,5.0
www.forbes.com,0.12166666666666665,0.09398581453247788,0.49041666666666667,0.1179012062891828,4.0
www.cbc.ca,-0.02875,0.15101738310538956,0.271875,0.18829691757080536,4.0
www.aljazeera.com,-0.010416666666666676,0.1523399661210996,0.4756944444444444,0.04450408325003369,3.0
www.nbcnews.com,0.2195622895622896,0.07132631672917457,0.6921885521885521,0.04772140237890134,3.0
www.cbsnews.com,0.04358465608465609,0.0775969546630142,0.2554232804232804,0.16124805215675322,3.0
consent.yahoo.com,0.022222222222222216,0.11846334798077762,0.4666666666666666,0.2752208708978623,3.0
economictimes.indiatimes.com,0.2923280423280423,0.040393109048294164,0.6185185185185186,0.20685276368378883,3.0
grist.org,-0.11892857142857143,0.20354573772727047,0.5450297619047619,0.3141153516663812,2.0
www.abc.net.au,0.2995238095238095,0.0006734350297014557,0.5109920634920635,0.19658690908702195,2.0
www.livescience.com,-0.001595547309833023,0.03054071589243568,0.5255658627087199,0.020412952718483642,2.0
phys.org,0.1828125,0.024306795603287593,0.6078125,0.13037281278126966,2.0
www.thestar.com.my,0.16550925925925927,0.06907385686590814,0.36018518518518516,0.2501062874196862,2.0
www.cnet.com,0.05416666666666667,0.47336870629432765,0.5930555555555556,0.11195857368786995,2.0
www.digitaljournal.com,0.1134469696969697,0.16043824315558408,0.20523989898989894,0.2902530486915992,2.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
www.nj.com,0.0,1.0,0.0,1.0,1.0
boingboing.net,0.0,1.0,0.0,1.0,1.0
www.sanluisobispo.com,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
www.sciencedaily.com,0.0,1.0,0.0,1.0,1.0
timesofindia.indiatimes.com,0.0,1.0,0.0,1.0,1.0
www.newsweek.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.spaceweatherlive.com,0.0,1.0,0.0,1.0,1.0
www.theverge.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.universetoday.com,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
www.wired.com,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.naplesnews.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.commondreams.org,0.0,1.0,0.0,1.0,1.0
slashdot.org,0.0,1.0,0.0,1.0,1.0
www.androidcentral.com,0.0,1.0,0.0,1.0,1.0
rollingout.com,0.0,1.0,0.0,1.0,1.0
www.bluetracker.gg,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
nypost.com,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
www.deseret.com,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
archaeology.org,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
ew.com,0.0,1.0,0.0,1.0,1.0
www.marcandangel.com,0.0,1.0,0.0,1.0,1.0
www.kcci.com,0.0,1.0,0.0,1.0,1.0
