domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.yahoo.com,0.009772456593163661,0.22527523945784178,0.5000369665874717,0.18089617751000084,33.0
abcnews.go.com,0.06712520010371573,0.150209196358712,0.4486100965007215,0.17111160991578622,32.0
www.abc.net.au,0.07637125875229568,0.17010928198882028,0.4518803036452184,0.20744789651289103,32.0
www.cbc.ca,0.0037471072589607057,0.14346426568966283,0.3479341215936044,0.14806310105923284,29.0
www.bbc.com,0.0795992020545592,0.2276777843464433,0.41180443894729607,0.1998695757894037,28.0
biztoc.com,0.06569364790272718,0.19590599569936656,0.43456226803413506,0.19059770373610857,23.0
economictimes.indiatimes.com,0.11166859535366028,0.20777824431327566,0.5510063373375061,0.14400288283249282,21.0
www.npr.org,0.058565942159692165,0.17977443545706548,0.34868338027713025,0.18263940642296989,20.0
slashdot.org,0.06897771414542249,0.10359358140362916,0.42873210277376944,0.13034905061617488,20.0
www.cbsnews.com,0.1657180672641199,0.21266992672857404,0.5562251272119694,0.22741391047970666,19.0
www.aljazeera.com,-0.03632779866332498,0.1423745835739592,0.47380221386800336,0.12334439180088669,19.0
www.forbes.com,0.011020202020202013,0.13936420333434812,0.31681481481481477,0.2049524041046255,15.0
www.nbcnews.com,0.08879291426166426,0.1379641623446912,0.4894724025974026,0.2886842684538351,12.0
www.thestar.com.my,0.07567019400352733,0.1452334512239436,0.4258542768959435,0.22277687646826932,12.0
www.mensjournal.com,0.0648051245291505,0.22863402172530223,0.4524870301656016,0.2373542034333134,11.0
consent.yahoo.com,-0.05,0.09267126287562374,0.42000000000000004,0.16618913069299637,10.0
www.insurancejournal.com,0.09664702581369249,0.1396833212647262,0.3384118967452301,0.23828900365903216,9.0
rollingout.com,0.00901074234407568,0.24609325167921045,0.5111836620169954,0.21221658385685868,9.0
theconversation.com,0.0013512105178771802,0.19329995719804882,0.5435391614558281,0.2327795215103493,9.0
gizmodo.com,0.02641589506172839,0.09820349917749786,0.3632831790123457,0.19157231978758404,9.0
www.foxweather.com,0.03771651215847644,0.09948466037085381,0.6086598322312609,0.11945573550994973,8.0
ktla.com,0.10755386396011396,0.08497460626616364,0.44067619301994304,0.10261614773967853,8.0
financialpost.com,0.022350546279117717,0.2876601538178927,0.5122247990105133,0.20605043838750578,7.0
www.rte.ie,0.08457918184108659,0.15554224187614546,0.40089427327522564,0.23848818446735084,7.0
www.dw.com,0.03152265195122337,0.13526457467284161,0.43611399711399707,0.0778870704992439,7.0
www.space.com,0.1804803992303992,0.11243603426992108,0.475499037999038,0.17497094798785745,7.0
www.bostonherald.com,0.07368686868686869,0.21545657340235314,0.4264316635745207,0.09999213283892851,7.0
weather.com,0.033705519725927884,0.1130269203275619,0.3854830128299516,0.08438956776196549,7.0
dailycaller.com,0.07959325396825397,0.11554361321264281,0.5803571428571429,0.24110684631065224,6.0
www.irishtimes.com,0.0014730639730639687,0.1389096097184867,0.4718149751483085,0.150372084924265,6.0
nypost.com,-0.015123653628117906,0.1789332811303258,0.540978835978836,0.14800152137826172,6.0
timesofindia.indiatimes.com,-0.012058531746031739,0.15669398419459468,0.33727182539682543,0.22479888472226325,6.0
