domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,-0.05426508052297318,0.12964989056852075,0.4043575835211589,0.1410910263795808,181.0
www.bbc.com,0.09849717494535402,0.19211214574420418,0.4191606291359851,0.17885560852222745,83.0
slashdot.org,0.05880744576894398,0.10549290849057436,0.46618713553746444,0.1317976136895492,76.0
www.cbsnews.com,0.019476784646427502,0.23634214871189668,0.5327531830299688,0.21137405572668047,74.0
economictimes.indiatimes.com,0.026927906998196156,0.16763216828096947,0.4833492514967921,0.17960765781256308,71.0
www.cbc.ca,-0.005285623545025601,0.1497942423932434,0.40202101709217514,0.2013631828411355,66.0
nypost.com,0.0017233315504006689,0.22233041877960197,0.494277532018287,0.16553359964435788,59.0
www.yahoo.com,0.013759085407689678,0.20640871473076877,0.4978145836936888,0.18950849893171326,58.0
abcnews.go.com,0.04979467193723729,0.16323278614589476,0.5011355776878653,0.19042946219130738,51.0
www.abc.net.au,0.07001651969327677,0.1530742922464649,0.4181113891837727,0.2106989712885903,51.0
www.npr.org,0.05249316009117146,0.16442590304813876,0.43392868891945596,0.19288471382192612,48.0
www.aljazeera.com,-0.010133928571428577,0.14529702696494814,0.45390642303433,0.16084784696911977,43.0
bringatrailer.com,-0.0024499986999987023,0.12719446427431513,0.2295697645697646,0.18048473492867342,37.0
www.wowhead.com,0.15761095650381363,0.15320215548689445,0.41931771667485956,0.21478999447489583,35.0
gizmodo.com,0.0693256480669746,0.15544771878217356,0.5275931818276206,0.16852315265523565,35.0
www.windowscentral.com,0.12447136661501834,0.14762747710308946,0.4784445646269125,0.11244507722534819,35.0
biztoc.com,0.059373243773519505,0.22895575579407523,0.45102692055357496,0.21678466378350944,32.0
abcnews.com,0.04038472930098545,0.250412253912118,0.47313855183313314,0.17710288887517073,29.0
blizzardwatch.com,0.12672021633349542,0.1922180801755319,0.4809602087833694,0.18212226194894282,29.0
timesofindia.indiatimes.com,0.040505157871229304,0.14334377602850337,0.34314739658489657,0.15171340745097156,28.0
pypi.org,-0.0744047619047619,0.1013648772030721,0.3905753968253968,0.07108490099260152,28.0
www.foxweather.com,0.05499673945039592,0.14888927767611176,0.5628143666770368,0.182508817034278,28.0
kotaku.com,0.06327400994067661,0.18408913639051705,0.43157670176188695,0.1256198779659465,27.0
www.insurancejournal.com,0.01617146742146741,0.23540254651346482,0.42127289377289373,0.21286235408357906,26.0
www.nbcnews.com,0.07151267006802721,0.12253614519536804,0.42519218717790147,0.2556122315308131,25.0
www.irishtimes.com,0.005172588985088986,0.1488652101459672,0.4067053671637005,0.1740187767970727,24.0
www.forbes.com,0.04541246947496947,0.1374721846300845,0.3872344437969438,0.20915247424163888,24.0
dailycaller.com,0.06352859378128517,0.1445520783339673,0.5246143416104541,0.20548630089158784,22.0
www.businessinsider.com,0.0240090515545061,0.1236641800666693,0.3225723195155013,0.19386915272384705,22.0
www.pbs.org,0.03389727223534042,0.15192446719480324,0.4732899886308978,0.14705799914799741,22.0
www.rte.ie,-0.05384462062041427,0.2875361921061815,0.4100626585348807,0.32771092407602115,21.0
www.mensjournal.com,0.04411585931762184,0.22630749757714955,0.52695743733236,0.22473064404512316,21.0
cheezburger.com,0.0994778054265391,0.15443977315889648,0.5436819080131405,0.14257710226006257,21.0
theconversation.com,0.014333734167067503,0.14252962211615522,0.49106138768638763,0.192171096944067,21.0
www.eurogamer.net,0.15531780645701102,0.15478061860985207,0.4095169626249172,0.1514300394674542,20.0
www.thestar.com.my,0.06431557794057793,0.13734525976341064,0.4127144892144893,0.20462556208173519,20.0
www.dailymail.com,0.05892853978380295,0.25207036447036324,0.43409113060428856,0.1744885489810562,19.0
alltoc.com,0.053605212404554514,0.2410114414280048,0.4462925305688464,0.2118493737342464,19.0
www.bostonherald.com,0.020972412090833142,0.16462915676859657,0.40774360142781196,0.19250444720183385,19.0
freerepublic.com,-0.04100646698073169,0.22308344536254898,0.3831712078770902,0.19959319059079178,17.0
gothamist.com,0.06466594664629702,0.07386326643628968,0.4346307660843646,0.10940373613417899,16.0
kyweathercenter.com,0.11168886379823878,0.11514284776858393,0.5390451793576794,0.1271303733912726,16.0
