keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.21872574600777603
'tornado',en,Hazard,#ff0000,#ff0000,3,0.1940337631550701
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.1790881467693878
'storm',en,Hazard,#ff0000,#ff0000,3,0.1428739015997976
'storm cause',en,Causes,#00ffff,#00ffff,3,0.1402464013127802
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.1397232887097768
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.138081764898796
'haboob',en,Hazard,#ff0000,#ff0000,1,0.1226160968705865
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.1078888832864483
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.1043027733730314
'derecho',en,Hazard,#ff0000,#ff0000,2,0.1009900418266849
'sandstorm',en,Hazard,#ff0000,#ff0000,1,0.1002091018748243
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.0849237179036974
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.0553240222125872
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0496515337996388
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0436771095506256
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0164728007109183
