keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'tornado',en,Hazard,#ff0000,#ff0000,3,0.1807965638455294
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.1781614702266696
'storm',en,Hazard,#ff0000,#ff0000,3,0.1758560992188943
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.1261215606124372
'storm cause',en,Causes,#00ffff,#00ffff,3,0.1193368426469855
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.0980743559076304
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.0952880665921061
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.0878449594762874
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.07864417993411789
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.0570414300952266
'scirocco',en,Hazard,#ff0000,#ff0000,2,0.0465676545717084
'derecho',en,Hazard,#ff0000,#ff0000,2,0.0453886389358416
'downburst',en,Hazard,#ff0010,#ff0010,1,0.0405867766818333
'beaufort scale',en,Hazard,#ff0000,#ff0000,2,0.0347357973178904
'haboob',en,Hazard,#ff0000,#ff0000,1,0.0309402498274099
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.01949577319737
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0037068205853471
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0020294329418213
