keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.2281272998074032
'storm',en,Hazard,#ff0000,#ff0000,3,0.2169629758394293
'storm cause',en,Causes,#00ffff,#00ffff,3,0.205207149101468
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.1925123429012881
'tornado',en,Hazard,#ff0000,#ff0000,3,0.1797938480526181
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.1710754348333837
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.1610436683082832
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.1556484847183298
'haboob',en,Hazard,#ff0000,#ff0000,1,0.148063678367594
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.1368581235798593
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.1323743155578362
'derecho',en,Hazard,#ff0000,#ff0000,1,0.1257222956078685
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.1068253980859193
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0770110695902935
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.0726583705920243
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0711208785680859
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0711208785680859
