keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.333927544143472
'storm',en,Hazard,#ff0000,#ff0000,3,0.3336987291377891
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.3148879376556346
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.2990621416243181
'sandstorm',en,Hazard,#ff0000,#ff0000,3,0.2915929675306249
'tornado',en,Hazard,#ff0000,#ff0000,3,0.2912690655937902
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.285677279858606
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.2738464824481249
'haboob',en,Hazard,#ff0000,#ff0000,1,0.2642621925089374
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.262054749648125
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.2610031249999999
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.2610031249999999
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.2533795649311419
'storm cause',en,Causes,#00ffff,#00ffff,3,0.2386414690007924
'derecho',en,Hazard,#ff0000,#ff0000,1,0.2328497448747865
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.2301911731837546
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.2153919638799225
