keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.2251252367417321
'tornado',en,Hazard,#ff0000,#ff0000,3,0.1765399348546054
'storm',en,Hazard,#ff0000,#ff0000,3,0.1571585573325543
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.1238429381043455
'storm cause',en,Causes,#00ffff,#00ffff,3,0.095414477448865
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.0926746932474847
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.0818918954560692
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.0740096477680925
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.0716316132167713
'derecho',en,Hazard,#ff0000,#ff0000,2,0.0671757469045689
'storm damages',en,Impacts,#ffff00,#ffff00,2,0.0618061477922871
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0470265817749219
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.0363553764007388
'scirocco',en,Hazard,#ff0000,#ff0000,2,0.0279245274670067
'downburst',en,Hazard,#ff0010,#ff0010,1,0.0259687870049868
'haboob',en,Hazard,#ff0000,#ff0000,1,0.0208467394233524
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0003238064175811
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0002453695914892
