keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm',en,Hazard,#ff0000,#ff0000,3,0.2364184395505133
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.1901894412489292
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.17995066849504457
'tornado',en,Hazard,#ff0000,#ff0000,3,0.146825709781299
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.1382355692757216
'storm cause',en,Causes,#00ffff,#00ffff,3,0.1340160777450331
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.1089207995491022
'storm damages',en,Impacts,#ffff00,#ffff00,2,0.1040002332244188
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.1010081612521485
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.0862220592102809
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.0817096586090629
'derecho',en,Hazard,#ff0000,#ff0000,1,0.0637092281851483
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0467682878647609
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.0430052830319717
'haboob',en,Hazard,#ff0000,#ff0000,1,0.0035837268970894
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0019916521003635
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0001068449847659
