keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.1649318017841829
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.1564214718383884
'storm cause',en,Causes,#00ffff,#00ffff,3,0.13630913753554977
'storm',en,Hazard,#ff0000,#ff0000,3,0.1347656363598279
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.1314233851639765
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.1280873025019046
'tornado',en,Hazard,#ff0000,#ff0000,3,0.125962445237206
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.1002130069507143
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.0994961023670766
'derecho',en,Hazard,#ff0000,#ff0000,2,0.0925664862197797
'dust devil',en,Hazard,#ff0000,#ff0000,1,0.091705970793481
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.0849237179036974
'haboob',en,Hazard,#ff0000,#ff0000,1,0.0640063689170515
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0568463064220006
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.0473254488806991
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0164728007109183
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0073090691871881
