keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.303531333756814
'storm',en,Hazard,#ff0000,#ff0000,3,0.2686169508059774
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.23269569381967664
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.2114500377040312
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.1280873025019046
'tornado',en,Hazard,#ff0000,#ff0000,3,0.125962445237206
'storm cause',en,Causes,#00ffff,#00ffff,3,0.1187059699148891
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.1027743480509643
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.1010468809704767
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.0985409074581485
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.089899594739282
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.0813247349697185
'derecho',en,Hazard,#ff0000,#ff0000,1,0.0747211872937907
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0568463064220006
'haboob',en,Hazard,#ff0000,#ff0000,1,0.0393079113111841
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0119015985136384
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0038153797973945
