keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm',en,Hazard,#ff0000,#ff0000,3,0.2104955068460114
'tornado',en,Hazard,#ff0000,#ff0000,3,0.1856293555478476
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.174588886279624
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.155229494062503
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.1382355692757216
'storm cause',en,Causes,#00ffff,#00ffff,3,0.1134219041707863
'storm damages',en,Impacts,#ffff00,#ffff00,2,0.1040002332244188
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.1010081612521485
'storm prevention',en,Adaptation,#0000ff,#0000ff,2,0.0925834596167368
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.0817096586090629
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.0775131470294279
'derecho',en,Hazard,#ff0000,#ff0000,1,0.055953023957376
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0467682878647609
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.0430052830319717
'haboob',en,Hazard,#ff0000,#ff0000,1,0.0025867698681749
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.001692904285308975
nor'wester,en,Hazard,#ff0000,#ff0000,1,6.561617626935834e-05
