keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.2199534798668359
'storm',en,Hazard,#ff0000,#ff0000,3,0.2013178976045886
'tornado',en,Hazard,#ff0000,#ff0000,3,0.1900158896264145
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.1166366323886936
'downburst',en,Hazard,#ff0010,#ff0010,1,0.11400240849443746
'storm cause',en,Causes,#00ffff,#00ffff,3,0.095414477448865
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.0926746932474847
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.0786110511376588
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.0740096477680925
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.0716316132167713
'derecho',en,Hazard,#ff0000,#ff0000,2,0.0671757469045689
'storm damages',en,Impacts,#ffff00,#ffff00,2,0.0618061477922871
'beaufort scale',en,Hazard,#ff0000,#ff0000,2,0.0480456667814108
'dust devil',en,Hazard,#ff0000,#ff0000,1,0.0309025049406279
'scirocco',en,Hazard,#ff0000,#ff0000,2,0.0279245274670067
'haboob',en,Hazard,#ff0000,#ff0000,1,0.016171880233372
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0002752354549439
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0002453695914892
