keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'tornado',en,Hazard,#ff0000,#ff0000,3,0.2007131650493315
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.1625206071308555
'storm',en,Hazard,#ff0000,#ff0000,3,0.1439363809627545
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.1311063850521504
'storm cause',en,Causes,#00ffff,#00ffff,3,0.1223016273857023
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.1203722235459616
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.1149810660844467
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.1031770284636493
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.0937913351976453
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.0791991131722811
'derecho',en,Hazard,#ff0000,#ff0000,1,0.0506049994434979
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.0484828061377128
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0384485588872938
'downburst',en,Hazard,#ff0010,#ff0010,1,0.0350843440916476
'haboob',en,Hazard,#ff0000,#ff0000,1,0.033619380173686056
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.0314218688670095
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0287540834560717
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0277433915865791
