keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.2251252367417321
'tornado',en,Hazard,#ff0000,#ff0000,3,0.1401668463185111
'storm',en,Hazard,#ff0000,#ff0000,3,0.1308242722628981
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.098390110772442
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.0979652445609061
'storm cause',en,Causes,#00ffff,#00ffff,3,0.095414477448865
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.08159766208010892
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.0751635123012579
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.0716316132167713
'derecho',en,Hazard,#ff0000,#ff0000,2,0.0635803690855891
'storm damages',en,Impacts,#ffff00,#ffff00,2,0.0618061477922871
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0470265817749219
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.038358807530281
'scirocco',en,Hazard,#ff0000,#ff0000,3,0.0328513264317727
'haboob',en,Hazard,#ff0000,#ff0000,1,0.0314318503128069
'downburst',en,Hazard,#ff0010,#ff0010,1,0.0259687870049868
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0003238064175811
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0002886701076344
