keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'tornado',en,Hazard,#ff0000,#ff0000,3,0.1953051410067566
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.17950873012967425
'storm',en,Hazard,#ff0000,#ff0000,3,0.1783825528478185
'storm cause',en,Causes,#00ffff,#00ffff,3,0.1267575572396587
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.1021176363592227
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.0943000793249807
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.0869596240823495
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.0760619218073404
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.0735095803814696
'downburst',en,Hazard,#ff0010,#ff0010,1,0.0675555176659657
'derecho',en,Hazard,#ff0000,#ff0000,2,0.0462808926857752
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.0435610964938012
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0420898138528493
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.0356720361836323
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.0342452414280592
'haboob',en,Hazard,#ff0000,#ff0000,1,0.0149976713876239
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0009004701776485
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0008585624643976
