keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.2655590516046933
'tornado',en,Hazard,#ff0000,#ff0000,3,0.1671815871196339
'storm',en,Hazard,#ff0000,#ff0000,3,0.1293991967798802
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.10618365010661637
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.1010583215641646
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.0979652445609061
'storm cause',en,Causes,#00ffff,#00ffff,3,0.095414477448865
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.0777878567180575
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.0716316132167713
'storm damages',en,Impacts,#ffff00,#ffff00,2,0.0618061477922871
'haboob',en,Hazard,#ff0000,#ff0000,1,0.048283814166997
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0470265817749219
'downburst',en,Hazard,#ff0010,#ff0010,1,0.0359429577923693
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.0356720361836323
'scirocco',en,Hazard,#ff0000,#ff0000,2,0.0340593252138503
'derecho',en,Hazard,#ff0000,#ff0000,1,0.0311593255038038
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.000470051060671
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0003238064175811
