keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.2769298875622027
'tornado',en,Hazard,#ff0000,#ff0000,3,0.1830377140064138
'storm',en,Hazard,#ff0000,#ff0000,3,0.1347562339383354
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.1043826530666075
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.0979652445609061
'storm cause',en,Causes,#00ffff,#00ffff,3,0.095414477448865
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.0943000793249807
'haboob',en,Hazard,#ff0000,#ff0000,2,0.0891389833361615
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.0777878567180575
'storm damages',en,Impacts,#ffff00,#ffff00,2,0.0624841333242491
'downburst',en,Hazard,#ff0010,#ff0010,1,0.0493639170136601
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.0435610964938012
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0420898138528493
'derecho',en,Hazard,#ff0000,#ff0000,2,0.0366574829456516
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.0356720361836323
'scirocco',en,Hazard,#ff0000,#ff0000,2,0.03405932521385032
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0005530012478483
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0004481749724308
