keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.1940599972884277
'tornado',en,Hazard,#ff0000,#ff0000,3,0.1739519786818095
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.1571849297539796
'storm',en,Hazard,#ff0000,#ff0000,3,0.1428739015997976
'storm cause',en,Causes,#00ffff,#00ffff,3,0.1402464013127802
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.1397232887097768
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.138081764898796
'haboob',en,Hazard,#ff0000,#ff0000,1,0.1226160968705865
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.1078888832864483
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.1043027733730314
'sandstorm',en,Hazard,#ff0000,#ff0000,1,0.1002091018748243
'derecho',en,Hazard,#ff0000,#ff0000,2,0.0995482955526821
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.0849237179036974
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.0553240222125872
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0496515337996388
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.03712554311803176
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0164728007109183
