keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.3067652644278723
'tornado',en,Hazard,#ff0000,#ff0000,3,0.1830377140064138
'storm',en,Hazard,#ff0000,#ff0000,3,0.11958980384758511
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.1043826530666075
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.1010583215641646
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.0979652445609061
'storm cause',en,Causes,#00ffff,#00ffff,3,0.095414477448865
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.0777878567180575
'haboob',en,Hazard,#ff0000,#ff0000,2,0.0765182108357372
'storm damages',en,Impacts,#ffff00,#ffff00,2,0.0621177357394048
'downburst',en,Hazard,#ff0010,#ff0010,1,0.0493639170136601
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.0435610964938012
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0420898138528493
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.0356720361836323
'scirocco',en,Hazard,#ff0000,#ff0000,2,0.0340593252138503
'derecho',en,Hazard,#ff0000,#ff0000,1,0.0311593255038038
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0005530012478483
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0004481749724308
