keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm',en,Hazard,#ff0000,#ff0000,3,0.2144576226714364
'tornado',en,Hazard,#ff0000,#ff0000,3,0.2010873772309088
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.1731272996543285
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.1487729538750254
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.145389831147347
'storm cause',en,Causes,#00ffff,#00ffff,3,0.1384923003573311
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.1296221895111138
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.1031770284636493
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.0883040559494143
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.0877036743203307
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0736553611902041
'derecho',en,Hazard,#ff0000,#ff0000,2,0.0681726462885785
'downburst',en,Hazard,#ff0010,#ff0010,1,0.0662948049803481
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.0563326425149563
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0535396182657236
'haboob',en,Hazard,#ff0000,#ff0000,1,0.04597140439264516
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.0314218688670095
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0314038665724461
