keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm',en,Hazard,#ff0000,#ff0000,3,0.247507929890613
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.2062028824677716
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.169004096984327
'storm cause',en,Causes,#00ffff,#00ffff,3,0.1682144965329178
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.1597310864647583
'tornado',en,Hazard,#ff0000,#ff0000,3,0.146825709781299
'storm damages',en,Impacts,#ffff00,#ffff00,2,0.1117158636864821
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.1089207995491022
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.1010081612521485
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.0862220592102809
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.08170965860906294
'derecho',en,Hazard,#ff0000,#ff0000,1,0.0637092281851483
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0418052430654131
'dust devil',en,Hazard,#ff0000,#ff0000,1,0.0378881800376138
'haboob',en,Hazard,#ff0000,#ff0000,1,0.0040396610553994
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0019916521003635
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0001256999820776
