keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'tornado',en,Hazard,#ff0000,#ff0000,3,0.2509199477068257
'storm',en,Hazard,#ff0000,#ff0000,3,0.1795386362979466
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.1731272996543285
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.1594448986765005
'storm cause',en,Causes,#00ffff,#00ffff,3,0.1378489929337586
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.1296221895111138
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.1286034302903915
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.1028270305287228
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.0987074040748816
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.0877036743203307
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0864768778708284
'downburst',en,Hazard,#ff0010,#ff0010,1,0.0778173999768802
'haboob',en,Hazard,#ff0000,#ff0000,1,0.0735999629027401
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0733350349698598
'derecho',en,Hazard,#ff0000,#ff0000,2,0.0696587132806806
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.0652147676646545
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.0314218688670095
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.03140386657244616
