keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm',en,Hazard,#ff0000,#ff0000,3,0.2066864375371523
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.174588886279624
'tornado',en,Hazard,#ff0000,#ff0000,3,0.1627417772156704
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.155229494062503
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.1382355692757216
'storm cause',en,Causes,#00ffff,#00ffff,3,0.1134219041707863
'storm damages',en,Impacts,#ffff00,#ffff00,2,0.1040002332244188
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.1010081612521485
'storm prevention',en,Adaptation,#0000ff,#0000ff,2,0.08953420567422628
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.0835766030950478
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.0510759837069473
'derecho',en,Hazard,#ff0000,#ff0000,1,0.0493602503637696
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0409531796850467
'dust devil',en,Hazard,#ff0000,#ff0000,1,0.0365548205771759
'haboob',en,Hazard,#ff0000,#ff0000,1,0.0025867698681749
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0014389686425125
nor'wester,en,Hazard,#ff0000,#ff0000,1,6.561617626935834e-05
