keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'tornado',en,Hazard,#ff0000,#ff0000,2,0.4504127354545454
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.4463144013636363
'derecho',en,Hazard,#ff0000,#ff0000,1,0.4250004049999999
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.425
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.4102997066613636
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.3849465202727272
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.3806936516818182
'haboob',en,Hazard,#ff0000,#ff0000,1,0.3649925771749999
'scirocco',en,Hazard,#ff0000,#ff0000,2,0.36208258325
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.36124999999999996
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.3598543164070085
'storm cause',en,Causes,#00ffff,#00ffff,3,0.3537743666861306
'storm',en,Hazard,#ff0000,#ff0000,3,0.3336987291377891
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.3203710205167661
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.316683092641875
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.3163480087624999
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.2153919638799225
