keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm',en,Hazard,#ff0000,#ff0000,3,0.186183657044167
'tornado',en,Hazard,#ff0000,#ff0000,3,0.164458106720666
'storm cause',en,Causes,#00ffff,#00ffff,3,0.1366831099473596
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.0980743559076304
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.0972326202504417
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.0952880665921061
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.0942488537471966
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.0878449594762874
'downburst',en,Hazard,#ff0010,#ff0010,1,0.08725400165262456
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.0786441799341178
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.0498358605809426
'scirocco',en,Hazard,#ff0000,#ff0000,2,0.0465676545717084
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0465171280621757
'derecho',en,Hazard,#ff0000,#ff0000,2,0.0453886389358416
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.0262524916350998
'haboob',en,Hazard,#ff0000,#ff0000,1,0.0231644115003036
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.003150797497545
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0020294329418213
