keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'tornado',en,Hazard,#ff0000,#ff0000,3,0.2700862657547216
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.2610031249999999
'storm',en,Hazard,#ff0000,#ff0000,3,0.2561427017314497
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.2536183190379784
'sandstorm',en,Hazard,#ff0000,#ff0000,3,0.2526548924010312
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.2517774354478428
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.2496650189388155
'storm cause',en,Causes,#00ffff,#00ffff,3,0.2386414690007924
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.2300125572061913
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.2293621337151369
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.2153080265687701
'derecho',en,Hazard,#ff0000,#ff0000,1,0.2001725081435685
'haboob',en,Hazard,#ff0000,#ff0000,1,0.1912069618377072
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.1901671398707702
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.1885747578124999
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.1875846392979341
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.1681107016133375
