keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm',en,Hazard,#ff0000,#ff0000,3,0.2623038433796299
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.2610231375980818
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.2316023107569109
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.1808784076892144
'storm cause',en,Causes,#00ffff,#00ffff,3,0.1594130494276557
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.1280873025019046
'tornado',en,Hazard,#ff0000,#ff0000,3,0.125962445237206
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.1010468809704767
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.0985409074581485
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.0917086458433196
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.089899594739282
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.0813247349697185
'derecho',en,Hazard,#ff0000,#ff0000,1,0.0747211872937907
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0568463064220006
'haboob',en,Hazard,#ff0000,#ff0000,1,0.0334117246145064
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0085989049261037
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.001692904285308975
