keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm',en,Hazard,#ff0000,#ff0000,3,0.2561427017314497
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.2536183190379784
'sandstorm',en,Hazard,#ff0000,#ff0000,3,0.2526548924010312
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.2517774354478428
'storm cause',en,Causes,#00ffff,#00ffff,3,0.2386414690007924
'tornado',en,Hazard,#ff0000,#ff0000,3,0.2313461596198553
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.2293621337151369
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.2218526562499999
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.2150692710979931
'derecho',en,Hazard,#ff0000,#ff0000,1,0.2001725081435685
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.1961107336252626
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.1875846392979341
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.1855625725834545
'haboob',en,Hazard,#ff0000,#ff0000,1,0.1626759325620511
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.1602885441406249
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.1519150063713368
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.1379508140566314
