keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'downburst',en,Hazard,#ff0010,#ff0010,2,0.7515748356333198
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.2394720633376803
'storm',en,Hazard,#ff0000,#ff0000,3,0.2063000551572875
'tornado',en,Hazard,#ff0000,#ff0000,3,0.1732970107626688
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.1487553356085012
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.1364787974601583
'storm prevention',en,Adaptation,#0000ff,#0000ff,2,0.1130059398051386
'storm cause',en,Causes,#00ffff,#00ffff,3,0.1103544398151171
'storm damages',en,Impacts,#ffff00,#ffff00,2,0.1058578282407559
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.1010081612521485
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.0835766030950478
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0690231533461356
'derecho',en,Hazard,#ff0000,#ff0000,1,0.0436063778092041
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0409531796850467
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.0348402607815289
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.0346719574905995
'haboob',en,Hazard,#ff0000,#ff0000,1,0.0018283515878738
nor'wester,en,Hazard,#ff0000,#ff0000,1,6.561617626935834e-05
