keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm cause',en,Causes,#00ffff,#00ffff,3,0.2245296386506735
'storm',en,Hazard,#ff0000,#ff0000,3,0.2152766711146087
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.2150692710979931
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.2103844370778234
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.2099109789622394
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.2080989768396845
'tornado',en,Hazard,#ff0000,#ff0000,3,0.205691444767786
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.187344698009745
'dust devil',en,Hazard,#ff0000,#ff0000,3,0.1611790416959363
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.1519150063713368
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.1429501310442522
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.1362452625195311
'derecho',en,Hazard,#ff0000,#ff0000,1,0.1257222956078685
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.1219703415155852
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.1174082069481367
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.1158084731416014
'haboob',en,Hazard,#ff0000,#ff0000,1,0.1023688921971695
